"Date Heure, GMT+01:00","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM1)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM2)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM3)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM4)"
04/08/22 01:45:00 AM,49.888,50.085,49.302,48.819
04/08/22 02:00:00 AM,49.831,50.038,49.3,48.828
04/08/22 02:15:00 AM,49.775,49.991,49.294,48.834
04/08/22 02:30:00 AM,49.723,49.944,49.291,48.839
04/08/22 02:45:00 AM,49.671,49.899,49.282,48.841
04/08/22 03:00:00 AM,49.62,49.856,49.276,48.846
04/08/22 03:15:00 AM,49.57,49.815,49.269,48.85
04/08/22 03:30:00 AM,49.523,49.773,49.26,48.85
04/08/22 03:45:00 AM,49.476,49.732,49.251,48.852
04/08/22 04:00:00 AM,49.429,49.69,49.24,48.855
04/08/22 04:15:00 AM,49.384,49.649,49.233,48.855
04/08/22 04:30:00 AM,49.338,49.609,49.221,48.855
04/08/22 04:45:00 AM,49.294,49.568,49.21,48.855
04/08/22 05:00:00 AM,49.249,49.528,49.199,48.852
04/08/22 05:15:00 AM,49.204,49.491,49.188,48.852
04/08/22 05:30:00 AM,49.158,49.451,49.174,48.85
04/08/22 05:45:00 AM,49.113,49.413,49.163,48.846
04/08/22 06:00:00 AM,49.069,49.372,49.149,48.844
04/08/22 06:15:00 AM,49.024,49.332,49.138,48.841
04/08/22 06:30:00 AM,48.979,49.294,49.125,48.839
04/08/22 06:45:00 AM,48.938,49.255,49.111,48.834
04/08/22 07:00:00 AM,48.897,49.219,49.096,48.83
04/08/22 07:15:00 AM,48.859,49.183,49.082,48.825
04/08/22 07:30:00 AM,48.819,49.143,49.066,48.819
04/08/22 07:45:00 AM,48.78,49.111,49.051,48.814
04/08/22 08:00:00 AM,48.742,49.075,49.039,48.808
04/08/22 08:15:00 AM,48.702,49.039,49.023,48.803
04/08/22 08:30:00 AM,48.666,49.005,49.008,48.798
04/08/22 08:45:00 AM,48.627,48.972,48.992,48.789
04/08/22 09:00:00 AM,48.591,48.938,48.978,48.783
04/08/22 09:15:00 AM,48.558,48.906,48.961,48.774
04/08/22 09:30:00 AM,48.522,48.871,48.943,48.769
04/08/22 09:45:00 AM,48.488,48.839,48.931,48.76
04/08/22 10:00:00 AM,48.452,48.808,48.913,48.753
04/08/22 10:15:00 AM,48.418,48.774,48.897,48.744
04/08/22 10:30:00 AM,48.385,48.744,48.88,48.736
04/08/22 10:45:00 AM,48.351,48.713,48.866,48.727
04/08/22 11:00:00 AM,48.319,48.682,48.85,48.718
04/08/22 11:15:00 AM,48.288,48.652,48.834,48.711
04/08/22 11:30:00 AM,48.254,48.621,48.816,48.702
04/08/22 11:45:00 AM,48.223,48.591,48.799,48.693
04/08/22 12:00:00 PM,48.193,48.564,48.783,48.682
04/08/22 12:15:00 PM,48.162,48.533,48.769,48.675
04/08/22 12:30:00 PM,48.132,48.504,48.753,48.666
04/08/22 12:45:00 PM,48.105,48.477,48.736,48.655
04/08/22 01:00:00 PM,48.079,48.452,48.718,48.646
04/08/22 01:15:00 PM,48.056,48.425,48.702,48.636
04/08/22 01:30:00 PM,48.04,48.405,48.686,48.627
04/08/22 01:45:00 PM,48.025,48.385,48.67,48.616
04/08/22 02:00:00 PM,48.02,48.369,48.655,48.609
04/08/22 02:15:00 PM,48.02,48.357,48.639,48.596
04/08/22 02:30:00 PM,48.025,48.351,48.621,48.585
04/08/22 02:45:00 PM,48.04,48.349,48.609,48.578
04/08/22 03:00:00 PM,48.06,48.355,48.591,48.565
04/08/22 03:15:00 PM,48.079,48.36,48.578,48.555
04/08/22 03:30:00 PM,48.096,48.369,48.564,48.544
04/08/22 03:45:00 PM,48.11,48.375,48.549,48.535
04/08/22 04:00:00 PM,48.117,48.38,48.538,48.524
04/08/22 04:15:00 PM,48.117,48.382,48.528,48.517
04/08/22 04:30:00 PM,48.123,48.382,48.517,48.504
04/08/22 04:45:00 PM,48.13,48.385,48.504,48.497
04/08/22 05:00:00 PM,48.135,48.387,48.497,48.488
04/08/22 05:15:00 PM,48.135,48.387,48.486,48.479
04/08/22 05:30:00 PM,48.132,48.385,48.477,48.472
04/08/22 05:45:00 PM,48.126,48.382,48.468,48.463
04/08/22 06:00:00 PM,48.115,48.376,48.463,48.456
04/08/22 06:15:00 PM,48.096,48.366,48.456,48.447
04/08/22 06:30:00 PM,48.074,48.355,48.447,48.438
04/08/22 06:45:00 PM,48.045,48.335,48.441,48.432
04/08/22 07:00:00 PM,48.011,48.315,48.432,48.425
04/08/22 07:15:00 PM,47.97,48.288,48.427,48.418
04/08/22 07:30:00 PM,47.925,48.258,48.418,48.412
04/08/22 07:45:00 PM,47.869,48.222,48.411,48.405
04/08/22 08:00:00 PM,47.802,48.178,48.402,48.4
04/08/22 08:15:00 PM,47.73,48.13,48.394,48.394
04/08/22 08:30:00 PM,47.658,48.076,48.385,48.385
04/08/22 08:45:00 PM,47.579,48.018,48.375,48.38
04/08/22 09:00:00 PM,47.494,47.959,48.364,48.371
04/08/22 09:15:00 PM,47.408,47.894,48.351,48.366
04/08/22 09:30:00 PM,47.332,47.833,48.339,48.357
04/08/22 09:45:00 PM,47.262,47.772,48.324,48.349
04/08/22 10:00:00 PM,47.205,47.716,48.308,48.344
04/08/22 10:15:00 PM,47.143,47.66,48.29,48.333
04/08/22 10:30:00 PM,47.089,47.608,48.27,48.324
04/08/22 10:45:00 PM,47.035,47.554,48.252,48.315
04/08/22 11:00:00 PM,46.98,47.507,48.232,48.304
04/08/22 11:15:00 PM,46.924,47.457,48.213,48.294
04/08/22 11:30:00 PM,46.872,47.408,48.191,48.283
04/08/22 11:45:00 PM,46.812,47.363,48.171,48.27
04/09/22 12:00:00 AM,46.767,47.32,48.148,48.258
04/09/22 12:15:00 AM,46.731,47.277,48.126,48.247
04/09/22 12:30:00 AM,46.697,47.241,48.101,48.232
04/09/22 12:45:00 AM,46.674,47.206,48.079,48.218
04/09/22 01:00:00 AM,46.652,47.176,48.056,48.204
04/09/22 01:15:00 AM,46.629,47.149,48.034,48.191
04/09/22 01:30:00 AM,46.611,47.124,48.011,48.177
04/09/22 01:45:00 AM,46.593,47.098,47.989,48.162
04/09/22 02:00:00 AM,46.571,47.073,47.968,48.148
04/09/22 02:15:00 AM,46.548,47.048,47.944,48.132
04/09/22 02:30:00 AM,46.526,47.023,47.923,48.117
04/09/22 02:45:00 AM,46.497,46.998,47.903,48.105
04/09/22 03:00:00 AM,46.472,46.972,47.881,48.087
04/09/22 03:15:00 AM,46.447,46.947,47.862,48.074
04/09/22 03:30:00 AM,46.418,46.918,47.838,48.056
04/09/22 03:45:00 AM,46.393,46.893,47.82,48.043
04/09/22 04:00:00 AM,46.366,46.868,47.8,48.029
04/09/22 04:15:00 AM,46.341,46.839,47.781,48.011
04/09/22 04:30:00 AM,46.315,46.814,47.761,47.998
04/09/22 04:45:00 AM,46.292,46.789,47.741,47.984
04/09/22 05:00:00 AM,46.267,46.767,47.721,47.968
04/09/22 05:15:00 AM,46.247,46.742,47.701,47.953
04/09/22 05:30:00 AM,46.227,46.719,47.683,47.939
04/09/22 05:45:00 AM,46.207,46.699,47.664,47.923
04/09/22 06:00:00 AM,46.191,46.681,47.644,47.908
04/09/22 06:15:00 AM,46.173,46.661,47.624,47.894
04/09/22 06:30:00 AM,46.161,46.643,47.608,47.878
04/09/22 06:45:00 AM,46.148,46.627,47.588,47.863
04/09/22 07:00:00 AM,46.137,46.612,47.57,47.851
04/09/22 07:15:00 AM,46.128,46.598,47.552,47.836
04/09/22 07:30:00 AM,46.121,46.585,47.534,47.82
04/09/22 07:45:00 AM,46.117,46.573,47.518,47.806
04/09/22 08:00:00 AM,46.117,46.567,47.502,47.791
04/09/22 08:15:00 AM,46.117,46.562,47.484,47.777
04/09/22 08:30:00 AM,46.123,46.557,47.467,47.764
04/09/22 08:45:00 AM,46.128,46.557,47.451,47.75
04/09/22 09:00:00 AM,46.135,46.553,47.437,47.736
04/09/22 09:15:00 AM,46.143,46.557,47.422,47.721
04/09/22 09:30:00 AM,46.153,46.557,47.406,47.707
04/09/22 09:45:00 AM,46.162,46.558,47.392,47.694
04/09/22 10:00:00 AM,46.177,46.566,47.381,47.683
04/09/22 10:15:00 AM,46.193,46.573,47.367,47.669
04/09/22 10:30:00 AM,46.216,46.582,47.356,47.658
04/09/22 10:45:00 AM,46.238,46.596,47.345,47.644
04/09/22 11:00:00 AM,46.263,46.611,47.332,47.633
04/09/22 11:15:00 AM,46.29,46.623,47.322,47.62
04/09/22 11:30:00 AM,46.317,46.641,47.313,47.61
04/09/22 11:45:00 AM,46.351,46.661,47.305,47.599
04/09/22 12:00:00 PM,46.391,46.686,47.296,47.588
04/09/22 12:15:00 PM,46.436,46.713,47.287,47.577
04/09/22 12:30:00 PM,46.486,46.747,47.282,47.568
04/09/22 12:45:00 PM,46.542,46.783,47.277,47.557
04/09/22 01:00:00 PM,46.598,46.823,47.271,47.548
04/09/22 01:15:00 PM,46.656,46.864,47.266,47.539
04/09/22 01:30:00 PM,46.717,46.908,47.266,47.532
04/09/22 01:45:00 PM,46.787,46.954,47.262,47.523
04/09/22 02:00:00 PM,46.864,47.01,47.262,47.514
04/09/22 02:15:00 PM,46.938,47.068,47.262,47.509
04/09/22 02:30:00 PM,47.008,47.124,47.266,47.503
04/09/22 02:45:00 PM,47.086,47.181,47.269,47.498
04/09/22 03:00:00 PM,47.174,47.244,47.271,47.493
04/09/22 03:15:00 PM,47.257,47.311,47.277,47.487
04/09/22 03:30:00 PM,47.338,47.376,47.286,47.484
04/09/22 03:45:00 PM,47.421,47.442,47.295,47.482
04/09/22 04:00:00 PM,47.503,47.509,47.302,47.478
04/09/22 04:15:00 PM,47.593,47.579,47.313,47.478
04/09/22 04:30:00 PM,47.68,47.651,47.325,47.478
04/09/22 04:45:00 PM,47.757,47.719,47.338,47.478
04/09/22 05:00:00 PM,47.822,47.782,47.352,47.478
04/09/22 05:15:00 PM,47.881,47.842,47.367,47.482
04/09/22 05:30:00 PM,47.939,47.898,47.383,47.484
04/09/22 05:45:00 PM,47.995,47.948,47.401,47.487
04/09/22 06:00:00 PM,48.051,48,47.421,47.493
04/09/22 06:15:00 PM,48.106,48.054,47.437,47.494
04/09/22 06:30:00 PM,48.16,48.105,47.457,47.502
04/09/22 06:45:00 PM,48.209,48.151,47.476,47.509
04/09/22 07:00:00 PM,48.254,48.196,47.494,47.514
04/09/22 07:15:00 PM,48.294,48.238,47.514,47.523
04/09/22 07:30:00 PM,48.326,48.277,47.538,47.529
04/09/22 07:45:00 PM,48.351,48.31,47.557,47.538
04/09/22 08:00:00 PM,48.369,48.339,47.577,47.548
04/09/22 08:15:00 PM,48.375,48.357,47.599,47.557
04/09/22 08:30:00 PM,48.371,48.371,47.619,47.565
04/09/22 08:45:00 PM,48.357,48.38,47.638,47.577
04/09/22 09:00:00 PM,48.335,48.376,47.658,47.584
04/09/22 09:15:00 PM,48.308,48.371,47.676,47.595
04/09/22 09:30:00 PM,48.274,48.357,47.694,47.608
04/09/22 09:45:00 PM,48.234,48.34,47.71,47.619
04/09/22 10:00:00 PM,48.193,48.319,47.727,47.626
04/09/22 10:15:00 PM,48.148,48.294,47.741,47.638
04/09/22 10:30:00 PM,48.097,48.263,47.755,47.649
04/09/22 10:45:00 PM,48.045,48.229,47.766,47.658
04/09/22 11:00:00 PM,47.988,48.193,47.777,47.669
04/09/22 11:15:00 PM,47.928,48.153,47.786,47.676
04/09/22 11:30:00 PM,47.867,48.112,47.795,47.685
04/09/22 11:45:00 PM,47.802,48.067,47.8,47.694
04/10/22 12:00:00 AM,47.739,48.02,47.802,47.701
04/10/22 12:15:00 AM,47.671,47.97,47.806,47.707
04/10/22 12:30:00 AM,47.604,47.919,47.808,47.716
04/10/22 12:45:00 AM,47.534,47.867,47.808,47.721
04/10/22 01:00:00 AM,47.464,47.813,47.808,47.727
04/10/22 01:15:00 AM,47.392,47.757,47.806,47.73
04/10/22 01:30:00 AM,47.32,47.7,47.8,47.732
04/10/22 01:45:00 AM,47.246,47.64,47.795,47.739
04/10/22 02:00:00 AM,47.17,47.583,47.788,47.739
04/10/22 02:15:00 AM,47.098,47.523,47.781,47.741
04/10/22 02:30:00 AM,47.025,47.462,47.772,47.741
04/10/22 02:45:00 AM,46.949,47.401,47.761,47.741
04/10/22 03:00:00 AM,46.873,47.338,47.75,47.741
04/10/22 03:15:00 AM,46.798,47.275,47.739,47.739
04/10/22 03:30:00 AM,46.719,47.21,47.725,47.736
04/10/22 03:45:00 AM,46.643,47.145,47.71,47.732
04/10/22 04:00:00 AM,46.567,47.08,47.694,47.73
04/10/22 04:15:00 AM,46.492,47.017,47.676,47.725
04/10/22 04:30:00 AM,46.416,46.953,47.66,47.719
04/10/22 04:45:00 AM,46.342,46.888,47.64,47.714
04/10/22 05:00:00 AM,46.267,46.823,47.62,47.705
04/10/22 05:15:00 AM,46.193,46.758,47.602,47.7
04/10/22 05:30:00 AM,46.121,46.693,47.579,47.691
04/10/22 05:45:00 AM,46.047,46.629,47.559,47.68
04/10/22 06:00:00 AM,45.977,46.567,47.538,47.671
04/10/22 06:15:00 AM,45.907,46.503,47.512,47.66
04/10/22 06:30:00 AM,45.837,46.441,47.489,47.651
04/10/22 06:45:00 AM,45.768,46.38,47.464,47.638
04/10/22 07:00:00 AM,45.7,46.317,47.439,47.626
04/10/22 07:15:00 AM,45.635,46.258,47.413,47.615
04/10/22 07:30:00 AM,45.574,46.198,47.388,47.602
04/10/22 07:45:00 AM,45.514,46.143,47.361,47.588
04/10/22 08:00:00 AM,45.46,46.089,47.336,47.574
04/10/22 08:15:00 AM,45.412,46.038,47.307,47.559
04/10/22 08:30:00 AM,45.372,45.993,47.282,47.543
04/10/22 08:45:00 AM,45.338,45.952,47.255,47.529
04/10/22 09:00:00 AM,45.316,45.918,47.226,47.512
04/10/22 09:15:00 AM,45.302,45.889,47.199,47.494
04/10/22 09:30:00 AM,45.293,45.867,47.17,47.478
04/10/22 09:45:00 AM,45.298,45.853,47.145,47.462
04/10/22 10:00:00 AM,45.313,45.847,47.118,47.446
04/10/22 10:15:00 AM,45.338,45.849,47.093,47.428
04/10/22 10:30:00 AM,45.372,45.858,47.068,47.412
04/10/22 10:45:00 AM,45.415,45.874,47.044,47.395
04/10/22 11:00:00 AM,45.469,45.898,47.023,47.376
04/10/22 11:15:00 AM,45.531,45.932,46.999,47.358
04/10/22 11:30:00 AM,45.601,45.972,46.98,47.341
04/10/22 11:45:00 AM,45.678,46.017,46.96,47.325
04/10/22 12:00:00 PM,45.765,46.071,46.947,47.307
04/10/22 12:15:00 PM,45.856,46.128,46.929,47.295
04/10/22 12:30:00 PM,45.954,46.197,46.918,47.277
04/10/22 12:45:00 PM,46.056,46.267,46.908,47.262
04/10/22 01:00:00 PM,46.166,46.342,46.899,47.25
04/10/22 01:15:00 PM,46.276,46.422,46.893,47.235
04/10/22 01:30:00 PM,46.377,46.503,46.89,47.224
04/10/22 01:45:00 PM,46.477,46.582,46.888,47.214
04/10/22 02:00:00 PM,46.587,46.663,46.888,47.201
04/10/22 02:15:00 PM,46.706,46.751,46.89,47.194
04/10/22 02:30:00 PM,46.827,46.843,46.897,47.185
04/10/22 02:45:00 PM,46.947,46.938,46.902,47.179
04/10/22 03:00:00 PM,47.075,47.035,46.909,47.174
04/10/22 03:15:00 PM,47.21,47.14,46.922,47.169
04/10/22 03:30:00 PM,47.347,47.246,46.935,47.165
04/10/22 03:45:00 PM,47.484,47.356,46.949,47.161
04/10/22 04:00:00 PM,47.613,47.464,46.967,47.161
04/10/22 04:15:00 PM,47.739,47.57,46.985,47.161
04/10/22 04:30:00 PM,47.863,47.676,47.005,47.161
04/10/22 04:45:00 PM,47.988,47.782,47.028,47.165
04/10/22 05:00:00 PM,48.105,47.887,47.053,47.17
04/10/22 05:15:00 PM,48.222,47.988,47.079,47.176
04/10/22 05:30:00 PM,48.335,48.087,47.106,47.181
04/10/22 05:45:00 PM,48.447,48.187,47.134,47.19
04/10/22 06:00:00 PM,48.555,48.285,47.165,47.199
04/10/22 06:15:00 PM,48.661,48.38,47.196,47.21
04/10/22 06:30:00 PM,48.76,48.472,47.23,47.221
04/10/22 06:45:00 PM,48.855,48.564,47.262,47.232
04/10/22 07:00:00 PM,48.947,48.65,47.296,47.246
04/10/22 07:15:00 PM,49.033,48.733,47.332,47.26
04/10/22 07:30:00 PM,49.113,48.814,47.37,47.275
04/10/22 07:45:00 PM,49.192,48.888,47.406,47.291
04/10/22 08:00:00 PM,49.258,48.961,47.442,47.307
04/10/22 08:15:00 PM,49.318,49.028,47.478,47.325
04/10/22 08:30:00 PM,49.374,49.089,47.518,47.345
04/10/22 08:45:00 PM,49.42,49.143,47.554,47.363
04/10/22 09:00:00 PM,49.46,49.194,47.593,47.383
04/10/22 09:15:00 PM,49.491,49.235,47.629,47.403
04/10/22 09:30:00 PM,49.516,49.275,47.665,47.422
04/10/22 09:45:00 PM,49.528,49.307,47.701,47.446
04/10/22 10:00:00 PM,49.541,49.332,47.739,47.464
04/10/22 10:15:00 PM,49.543,49.352,47.772,47.487
04/10/22 10:30:00 PM,49.537,49.366,47.806,47.509
04/10/22 10:45:00 PM,49.528,49.377,47.838,47.529
04/10/22 11:00:00 PM,49.512,49.379,47.872,47.552
04/10/22 11:15:00 PM,49.492,49.379,47.903,47.574
04/10/22 11:30:00 PM,49.469,49.374,47.932,47.595
04/10/22 11:45:00 PM,49.435,49.363,47.959,47.615
04/11/22 12:00:00 AM,49.399,49.348,47.988,47.638
04/11/22 12:15:00 AM,49.359,49.33,48.011,47.66
04/11/22 12:30:00 AM,49.316,49.307,48.036,47.68
04/11/22 12:45:00 AM,49.266,49.28,48.06,47.7
04/11/22 01:00:00 AM,49.213,49.249,48.079,47.719
04/11/22 01:15:00 AM,49.156,49.213,48.097,47.739
04/11/22 01:30:00 AM,49.091,49.174,48.115,47.757
04/11/22 01:45:00 AM,49.028,49.131,48.132,47.775
04/11/22 02:00:00 AM,48.961,49.086,48.146,47.791
04/11/22 02:15:00 AM,48.888,49.035,48.157,47.808
04/11/22 02:30:00 AM,48.816,48.985,48.168,47.826
04/11/22 02:45:00 AM,48.742,48.931,48.177,47.838
04/11/22 03:00:00 AM,48.663,48.875,48.184,47.853
04/11/22 03:15:00 AM,48.589,48.819,48.191,47.867
04/11/22 03:30:00 AM,48.513,48.76,48.193,47.878
04/11/22 03:45:00 AM,48.432,48.7,48.196,47.889
04/11/22 04:00:00 AM,48.355,48.639,48.196,47.899
04/11/22 04:15:00 AM,48.277,48.574,48.196,47.908
04/11/22 04:30:00 AM,48.196,48.513,48.193,47.917
04/11/22 04:45:00 AM,48.117,48.448,48.191,47.925
04/11/22 05:00:00 AM,48.043,48.385,48.184,47.932
04/11/22 05:15:00 AM,47.964,48.321,48.178,47.937
04/11/22 05:30:00 AM,47.889,48.258,48.171,47.943
04/11/22 05:45:00 AM,47.813,48.193,48.16,47.944
04/11/22 06:00:00 AM,47.739,48.132,48.151,47.948
04/11/22 06:15:00 AM,47.665,48.067,48.141,47.95
04/11/22 06:30:00 AM,47.59,48.006,48.126,47.95
04/11/22 06:45:00 AM,47.518,47.943,48.112,47.95
04/11/22 07:00:00 AM,47.448,47.881,48.097,47.95
04/11/22 07:15:00 AM,47.377,47.82,48.085,47.948
04/11/22 07:30:00 AM,47.311,47.761,48.067,47.948
04/11/22 07:45:00 AM,47.246,47.701,48.051,47.944
04/11/22 08:00:00 AM,47.188,47.646,48.034,47.939
04/11/22 08:15:00 AM,47.134,47.593,48.015,47.937
04/11/22 08:30:00 AM,47.086,47.543,47.995,47.932
04/11/22 08:45:00 AM,47.044,47.498,47.979,47.925
04/11/22 09:00:00 AM,47.008,47.458,47.955,47.917
04/11/22 09:15:00 AM,46.983,47.426,47.937,47.912
04/11/22 09:30:00 AM,46.969,47.397,47.917,47.903
04/11/22 09:45:00 AM,46.963,47.377,47.898,47.894
04/11/22 10:00:00 AM,46.972,47.363,47.878,47.887
04/11/22 10:15:00 AM,46.992,47.361,47.858,47.878
04/11/22 10:30:00 AM,47.017,47.367,47.838,47.867
04/11/22 10:45:00 AM,47.05,47.377,47.822,47.858
04/11/22 11:00:00 AM,47.093,47.395,47.802,47.847
04/11/22 11:15:00 AM,47.145,47.421,47.788,47.838
04/11/22 11:30:00 AM,47.201,47.453,47.772,47.827
04/11/22 11:45:00 AM,47.266,47.489,47.757,47.82
04/11/22 12:00:00 PM,47.338,47.534,47.746,47.808
04/11/22 12:15:00 PM,47.417,47.583,47.736,47.8
04/11/22 12:30:00 PM,47.503,47.64,47.727,47.791
04/11/22 12:45:00 PM,47.602,47.705,47.721,47.782
04/11/22 01:00:00 PM,47.707,47.777,47.716,47.775
04/11/22 01:15:00 PM,47.82,47.856,47.71,47.766
04/11/22 01:30:00 PM,47.934,47.937,47.71,47.761
04/11/22 01:45:00 PM,48.051,48.024,47.71,47.755
04/11/22 02:00:00 PM,48.173,48.115,47.714,47.75
04/11/22 02:15:00 PM,48.299,48.209,47.719,47.746
04/11/22 02:30:00 PM,48.427,48.308,47.727,47.745
04/11/22 02:45:00 PM,48.555,48.407,47.739,47.741
04/11/22 03:00:00 PM,48.686,48.51,47.75,47.741
04/11/22 03:15:00 PM,48.816,48.614,47.764,47.741
04/11/22 03:30:00 PM,48.949,48.722,47.781,47.741
04/11/22 03:45:00 PM,49.086,48.83,47.797,47.745
04/11/22 04:00:00 PM,49.221,48.942,47.82,47.746
04/11/22 04:15:00 PM,49.359,49.055,47.842,47.752
04/11/22 04:30:00 PM,49.498,49.168,47.867,47.757
04/11/22 04:45:00 PM,49.636,49.285,47.892,47.766
04/11/22 05:00:00 PM,49.773,49.402,47.919,47.775
04/11/22 05:15:00 PM,49.905,49.516,47.95,47.782
04/11/22 05:30:00 PM,50.032,49.626,47.98,47.795
04/11/22 05:45:00 PM,50.155,49.737,48.015,47.808
04/11/22 06:00:00 PM,50.27,49.845,48.051,47.82
04/11/22 06:15:00 PM,50.383,49.946,48.087,47.833
04/11/22 06:30:00 PM,50.491,50.047,48.123,47.851
04/11/22 06:45:00 PM,50.59,50.142,48.162,47.867
04/11/22 07:00:00 PM,50.689,50.238,48.202,47.887
04/11/22 07:15:00 PM,50.779,50.326,48.243,47.903
04/11/22 07:30:00 PM,50.866,50.41,48.285,47.923
04/11/22 07:45:00 PM,50.949,50.493,48.326,47.944
04/11/22 08:00:00 PM,51.024,50.571,48.369,47.968
04/11/22 08:15:00 PM,51.094,50.644,48.411,47.989
04/11/22 08:30:00 PM,51.159,50.715,48.456,48.011
04/11/22 08:45:00 PM,51.215,50.778,48.497,48.036
04/11/22 09:00:00 PM,51.264,50.835,48.54,48.061
04/11/22 09:15:00 PM,51.309,50.891,48.583,48.087
04/11/22 09:30:00 PM,51.346,50.94,48.625,48.112
04/11/22 09:45:00 PM,51.381,50.985,48.666,48.137
04/11/22 10:00:00 PM,51.408,51.022,48.708,48.166
04/11/22 10:15:00 PM,51.427,51.058,48.749,48.191
04/11/22 10:30:00 PM,51.444,51.089,48.789,48.218
04/11/22 10:45:00 PM,51.454,51.112,48.828,48.247
04/11/22 11:00:00 PM,51.46,51.132,48.866,48.27
04/11/22 11:15:00 PM,51.465,51.152,48.902,48.299
04/11/22 11:30:00 PM,51.465,51.165,48.942,48.326
04/11/22 11:45:00 PM,51.462,51.177,48.974,48.351
04/12/22 12:00:00 AM,51.456,51.188,49.008,48.38
04/12/22 12:15:00 AM,51.449,51.193,49.041,48.405
04/12/22 12:30:00 AM,51.438,51.195,49.075,48.432
04/12/22 12:45:00 AM,51.42,51.195,49.105,48.457
04/12/22 01:00:00 AM,51.402,51.193,49.132,48.483
04/12/22 01:15:00 AM,51.381,51.184,49.161,48.508
04/12/22 01:30:00 AM,51.355,51.177,49.188,48.533
04/12/22 01:45:00 AM,51.328,51.163,49.213,48.558
04/12/22 02:00:00 AM,51.298,51.148,49.239,48.58
04/12/22 02:15:00 AM,51.264,51.132,49.264,48.601
04/12/22 02:30:00 AM,51.229,51.112,49.285,48.627
04/12/22 02:45:00 AM,51.19,51.091,49.305,48.65
04/12/22 03:00:00 AM,51.148,51.066,49.323,48.67
04/12/22 03:15:00 AM,51.105,51.039,49.343,48.691
04/12/22 03:30:00 AM,51.055,51.008,49.359,48.711
04/12/22 03:45:00 AM,51.006,50.976,49.374,48.731
04/12/22 04:00:00 AM,50.954,50.94,49.39,48.749
04/12/22 04:15:00 AM,50.898,50.902,49.402,48.769
04/12/22 04:30:00 AM,50.841,50.862,49.413,48.785
04/12/22 04:45:00 AM,50.783,50.821,49.424,48.803
04/12/22 05:00:00 AM,50.725,50.778,49.435,48.819
04/12/22 05:15:00 AM,50.668,50.733,49.44,48.834
04/12/22 05:30:00 AM,50.607,50.689,49.449,48.85
04/12/22 05:45:00 AM,50.549,50.643,49.455,48.864
04/12/22 06:00:00 AM,50.488,50.598,49.456,48.875
04/12/22 06:15:00 AM,50.43,50.551,49.46,48.888
04/12/22 06:30:00 AM,50.373,50.504,49.462,48.9
04/12/22 06:45:00 AM,50.315,50.457,49.462,48.911
04/12/22 07:00:00 AM,50.256,50.41,49.462,48.918
04/12/22 07:15:00 AM,50.202,50.364,49.46,48.931
04/12/22 07:30:00 AM,50.146,50.32,49.456,48.938
04/12/22 07:45:00 AM,50.094,50.274,49.455,48.947
04/12/22 08:00:00 AM,50.043,50.232,49.451,48.952
04/12/22 08:15:00 AM,50,50.191,49.446,48.958
04/12/22 08:30:00 AM,49.96,50.151,49.44,48.963
04/12/22 08:45:00 AM,49.93,50.119,49.433,48.969
04/12/22 09:00:00 AM,49.908,50.09,49.426,48.974
04/12/22 09:15:00 AM,49.888,50.065,49.419,48.978
04/12/22 09:30:00 AM,49.881,50.047,49.41,48.979
04/12/22 09:45:00 AM,49.878,50.036,49.404,48.983
04/12/22 10:00:00 AM,49.888,50.031,49.397,48.983
04/12/22 10:15:00 AM,49.91,50.032,49.388,48.985
04/12/22 10:30:00 AM,49.944,50.043,49.379,48.985
04/12/22 10:45:00 AM,49.982,50.059,49.374,48.985
04/12/22 11:00:00 AM,50.031,50.085,49.366,48.985
04/12/22 11:15:00 AM,50.085,50.115,49.359,48.988
04/12/22 11:30:00 AM,50.149,50.155,49.357,48.988
04/12/22 11:45:00 AM,50.22,50.198,49.354,48.988
04/12/22 12:00:00 PM,50.297,50.248,49.352,48.988
04/12/22 12:15:00 PM,50.374,50.302,49.352,48.988
04/12/22 12:30:00 PM,50.455,50.362,49.352,48.988
04/12/22 12:45:00 PM,50.54,50.421,49.354,48.992
04/12/22 01:00:00 PM,50.626,50.486,49.357,48.992
04/12/22 01:15:00 PM,50.72,50.554,49.363,48.994
04/12/22 01:30:00 PM,50.814,50.623,49.372,48.997
04/12/22 01:45:00 PM,50.907,50.697,49.379,48.999
04/12/22 02:00:00 PM,51.006,50.774,49.39,49.003
04/12/22 02:15:00 PM,51.112,50.855,49.404,49.008
04/12/22 02:30:00 PM,51.224,50.94,49.419,49.014
04/12/22 02:45:00 PM,51.336,51.028,49.433,49.019
04/12/22 03:00:00 PM,51.451,51.118,49.451,49.024
04/12/22 03:15:00 PM,51.566,51.211,49.471,49.033
04/12/22 03:30:00 PM,51.685,51.305,49.491,49.041
04/12/22 03:45:00 PM,51.8,51.402,49.512,49.051
04/12/22 04:00:00 PM,51.912,51.498,49.537,49.06
04/12/22 04:15:00 PM,52.016,51.591,49.563,49.071
04/12/22 04:30:00 PM,52.115,51.679,49.59,49.086
04/12/22 04:45:00 PM,52.209,51.768,49.618,49.1
04/12/22 05:00:00 PM,52.302,51.849,49.649,49.113
