"Date Heure, GMT+01:00","Tension, V (LGR S/N: 21065765, SEN S/N: 21065765, LBL: tension)","Temp., °F (LGR S/N: 21065765, SEN S/N: 21065765, LBL: temperature)","Temp., °F (LGR S/N: 21065765, SEN S/N: 21065765, LBL: remperature boite)"
04/07/22 05:30:00 PM,0.01236,52.813,52.792
04/07/22 05:45:00 PM,0.01236,52.741,52.718
04/07/22 06:00:00 PM,0.01232,52.673,52.646
04/07/22 06:15:00 PM,0.01232,52.565,52.54
04/07/22 06:30:00 PM,0.01228,52.473,52.441
04/07/22 06:45:00 PM,0.01228,52.365,52.335
04/07/22 07:00:00 PM,0.01225,52.261,52.225
04/07/22 07:15:00 PM,0.01221,52.153,52.119
04/07/22 07:30:00 PM,0.01221,52.056,52.02
04/07/22 07:45:00 PM,0.01217,51.926,51.89
04/07/22 08:00:00 PM,0.01217,51.791,51.757
04/07/22 08:15:00 PM,0.01209,51.699,51.658
04/07/22 08:30:00 PM,0.01209,51.627,51.586
04/07/22 08:45:00 PM,0.01209,51.476,51.444
04/07/22 09:00:00 PM,0.01209,51.328,51.294
04/07/22 09:15:00 PM,0.01205,51.206,51.168
04/07/22 09:30:00 PM,0.01205,51.08,51.044
04/07/22 09:45:00 PM,0.01202,50.972,50.929
04/07/22 10:00:00 PM,0.01202,50.862,50.821
04/07/22 10:15:00 PM,0.01202,50.779,50.736
04/07/22 10:30:00 PM,0.01198,50.668,50.623
04/07/22 10:45:00 PM,0.01198,50.56,50.515
04/07/22 11:00:00 PM,0.01194,50.445,50.4
04/07/22 11:15:00 PM,0.01194,50.344,50.297
04/07/22 11:30:00 PM,0.01194,50.234,50.187
04/07/22 11:45:00 PM,0.0119,50.13,50.083
04/08/22 12:00:00 AM,0.01186,50.002,49.964
04/08/22 12:15:00 AM,0.01186,49.905,49.861
04/08/22 12:30:00 AM,0.01186,49.811,49.768
04/08/22 12:45:00 AM,0.01183,49.701,49.66
04/08/22 01:00:00 AM,0.01179,49.604,49.559
04/08/22 01:15:00 AM,0.01179,49.521,49.474
04/08/22 01:30:00 AM,0.01179,49.42,49.377
04/08/22 01:45:00 AM,0.01175,49.343,49.3
04/08/22 02:00:00 AM,0.01175,49.291,49.244
04/08/22 02:15:00 AM,0.01171,49.228,49.179
04/08/22 02:30:00 AM,0.01171,49.167,49.118
04/08/22 02:45:00 AM,0.01171,49.111,49.06
04/08/22 03:00:00 AM,0.01171,49.059,49.005
04/08/22 03:15:00 AM,0.01171,48.994,48.947
04/08/22 03:30:00 AM,0.01167,48.936,48.882
04/08/22 03:45:00 AM,0.01167,48.871,48.821
04/08/22 04:00:00 AM,0.01167,48.814,48.76
04/08/22 04:15:00 AM,0.01164,48.754,48.706
04/08/22 04:30:00 AM,0.01164,48.7,48.65
04/08/22 04:45:00 AM,0.01164,48.646,48.594
04/08/22 05:00:00 AM,0.01164,48.58,48.529
04/08/22 05:15:00 AM,0.0116,48.513,48.461
04/08/22 05:30:00 AM,0.0116,48.448,48.396
04/08/22 05:45:00 AM,0.0116,48.396,48.344
04/08/22 06:00:00 AM,0.0116,48.346,48.294
04/08/22 06:15:00 AM,0.01156,48.295,48.247
04/08/22 06:30:00 AM,0.01156,48.247,48.196
04/08/22 06:45:00 AM,0.01156,48.207,48.157
04/08/22 07:00:00 AM,0.01156,48.162,48.112
04/08/22 07:15:00 AM,0.01156,48.123,48.076
04/08/22 07:30:00 AM,0.01152,48.081,48.034
04/08/22 07:45:00 AM,0.01152,48.034,47.988
04/08/22 08:00:00 AM,0.01152,47.988,47.939
04/08/22 08:15:00 AM,0.01152,47.939,47.894
04/08/22 08:30:00 AM,0.01152,47.914,47.869
04/08/22 08:45:00 AM,0.01152,47.878,47.833
04/08/22 09:00:00 AM,0.01152,47.838,47.797
04/08/22 09:15:00 AM,0.01148,47.791,47.755
04/08/22 09:30:00 AM,0.01148,47.752,47.714
04/08/22 09:45:00 AM,0.01148,47.714,47.674
04/08/22 10:00:00 AM,0.01148,47.683,47.638
04/08/22 10:15:00 AM,0.01148,47.626,47.584
04/08/22 10:30:00 AM,0.01144,47.613,47.574
04/08/22 10:45:00 AM,0.01144,47.565,47.518
04/08/22 11:00:00 AM,0.01144,47.518,47.473
04/08/22 11:15:00 AM,0.01141,47.498,47.448
04/08/22 11:30:00 AM,0.01141,47.457,47.408
04/08/22 11:45:00 AM,0.01141,47.408,47.363
04/08/22 12:00:00 PM,0.01141,47.397,47.345
04/08/22 12:15:00 PM,0.01141,47.356,47.302
04/08/22 12:30:00 PM,0.01141,47.332,47.28
04/08/22 12:45:00 PM,0.01141,47.32,47.262
04/08/22 01:00:00 PM,0.01144,47.412,47.345
04/08/22 01:15:00 PM,0.01144,47.412,47.352
04/08/22 01:30:00 PM,0.01144,47.451,47.386
04/08/22 01:45:00 PM,0.01148,47.633,47.554
04/08/22 02:00:00 PM,0.01148,47.638,47.57
04/08/22 02:15:00 PM,0.01156,47.822,47.745
04/08/22 02:30:00 PM,0.01156,47.914,47.838
04/08/22 02:45:00 PM,0.0116,48.018,47.948
04/08/22 03:00:00 PM,0.01156,48.011,47.944
04/08/22 03:15:00 PM,0.0116,48.024,47.962
04/08/22 03:30:00 PM,0.0116,47.998,47.943
04/08/22 03:45:00 PM,0.0116,47.943,47.887
04/08/22 04:00:00 PM,0.0116,47.959,47.898
04/08/22 04:15:00 PM,0.0116,48.029,47.955
04/08/22 04:30:00 PM,0.0116,48.04,47.973
04/08/22 04:45:00 PM,0.01164,48.009,47.953
04/08/22 05:00:00 PM,0.0116,47.944,47.889
04/08/22 05:15:00 PM,0.0116,47.908,47.851
04/08/22 05:30:00 PM,0.0116,47.842,47.791
04/08/22 05:45:00 PM,0.01156,47.755,47.705
04/08/22 06:00:00 PM,0.01156,47.66,47.615
04/08/22 06:15:00 PM,0.01152,47.554,47.507
04/08/22 06:30:00 PM,0.01152,47.442,47.401
04/08/22 06:45:00 PM,0.01148,47.296,47.255
04/08/22 07:00:00 PM,0.01144,47.17,47.131
04/08/22 07:15:00 PM,0.01141,47.003,46.969
04/08/22 07:30:00 PM,0.01137,46.794,46.769
04/08/22 07:45:00 PM,0.01133,46.578,46.548
04/08/22 08:00:00 PM,0.01129,46.488,46.441
04/08/22 08:15:00 PM,0.01125,46.312,46.278
04/08/22 08:30:00 PM,0.01122,46.188,46.141
04/08/22 08:45:00 PM,0.01122,46.108,46.058
04/08/22 09:00:00 PM,0.01118,46.022,45.972
04/08/22 09:15:00 PM,0.01118,45.946,45.889
04/08/22 09:30:00 PM,0.01118,45.921,45.856
04/08/22 09:45:00 PM,0.01118,45.907,45.842
04/08/22 10:00:00 PM,0.01118,45.862,45.802
04/08/22 10:15:00 PM,0.01114,45.813,45.752
04/08/22 10:30:00 PM,0.01114,45.788,45.723
04/08/22 10:45:00 PM,0.01114,45.765,45.698
04/08/22 11:00:00 PM,0.01114,45.734,45.669
04/08/22 11:15:00 PM,0.01114,45.712,45.644
04/08/22 11:30:00 PM,0.01114,45.712,45.64
04/08/22 11:45:00 PM,0.0111,45.703,45.633
04/09/22 12:00:00 AM,0.0111,45.698,45.628
04/09/22 12:15:00 AM,0.01114,45.698,45.628
04/09/22 12:30:00 AM,0.0111,45.689,45.619
04/09/22 12:45:00 AM,0.0111,45.68,45.61
04/09/22 01:00:00 AM,0.0111,45.669,45.599
04/09/22 01:15:00 AM,0.0111,45.658,45.588
04/09/22 01:30:00 AM,0.0111,45.64,45.574
04/09/22 01:45:00 AM,0.0111,45.608,45.541
04/09/22 02:00:00 AM,0.0111,45.574,45.509
04/09/22 02:15:00 AM,0.0111,45.54,45.471
04/09/22 02:30:00 AM,0.01106,45.502,45.437
04/09/22 02:45:00 AM,0.01106,45.471,45.406
04/09/22 03:00:00 AM,0.01106,45.437,45.37
04/09/22 03:15:00 AM,0.01106,45.406,45.342
04/09/22 03:30:00 AM,0.01106,45.372,45.306
04/09/22 03:45:00 AM,0.01106,45.342,45.273
04/09/22 04:00:00 AM,0.01102,45.316,45.248
04/09/22 04:15:00 AM,0.01102,45.297,45.228
04/09/22 04:30:00 AM,0.01102,45.277,45.208
04/09/22 04:45:00 AM,0.01102,45.268,45.198
04/09/22 05:00:00 AM,0.01106,45.262,45.192
04/09/22 05:15:00 AM,0.01118,45.253,45.183
04/09/22 05:30:00 AM,0.01129,45.248,45.174
04/09/22 05:45:00 AM,0.01141,45.248,45.174
04/09/22 06:00:00 AM,0.01144,45.253,45.18
04/09/22 06:15:00 AM,0.01156,45.266,45.189
04/09/22 06:30:00 AM,0.0116,45.277,45.199
04/09/22 06:45:00 AM,0.01164,45.288,45.212
04/09/22 07:00:00 AM,0.01164,45.307,45.228
04/09/22 07:15:00 AM,0.01175,45.342,45.266
04/09/22 07:30:00 AM,0.01198,45.397,45.316
04/09/22 07:45:00 AM,0.01209,45.426,45.347
04/09/22 08:00:00 AM,0.01213,45.462,45.385
04/09/22 08:15:00 AM,0.01221,45.502,45.424
04/09/22 08:30:00 AM,0.01225,45.536,45.457
04/09/22 08:45:00 AM,0.01228,45.585,45.505
04/09/22 09:00:00 AM,0.01232,45.619,45.54
04/09/22 09:15:00 AM,0.01236,45.66,45.581
04/09/22 09:30:00 AM,0.01236,45.718,45.635
04/09/22 09:45:00 AM,0.0124,45.774,45.694
04/09/22 10:00:00 AM,0.01244,45.864,45.779
04/09/22 10:15:00 AM,0.01247,45.948,45.867
04/09/22 10:30:00 AM,0.01247,46.008,45.927
04/09/22 10:45:00 AM,0.01251,46.076,45.993
04/09/22 11:00:00 AM,0.01255,46.141,46.058
04/09/22 11:15:00 AM,0.01263,46.233,46.152
04/09/22 11:30:00 AM,0.01286,46.413,46.317
04/09/22 11:45:00 AM,0.01293,46.517,46.432
04/09/22 12:00:00 PM,0.01301,46.657,46.567
04/09/22 12:15:00 PM,0.01308,46.843,46.756
04/09/22 12:30:00 PM,0.01312,46.933,46.848
04/09/22 12:45:00 PM,0.01316,47.03,46.947
04/09/22 01:00:00 PM,0.01324,47.188,47.095
04/09/22 01:15:00 PM,0.01328,47.316,47.232
04/09/22 01:30:00 PM,0.01339,47.671,47.568
04/09/22 01:45:00 PM,0.01347,47.694,47.619
04/09/22 02:00:00 PM,0.0135,47.766,47.691
04/09/22 02:15:00 PM,0.01358,48,47.912
04/09/22 02:30:00 PM,0.01366,48.252,48.153
04/09/22 02:45:00 PM,0.01373,48.385,48.295
04/09/22 03:00:00 PM,0.01377,48.436,48.364
04/09/22 03:15:00 PM,0.01381,48.61,48.519
04/09/22 03:30:00 PM,0.01389,48.778,48.693
04/09/22 03:45:00 PM,0.01392,48.979,48.88
04/09/22 04:00:00 PM,0.01392,49.095,49.019
04/09/22 04:15:00 PM,0.01392,49.168,49.095
04/09/22 04:30:00 PM,0.01396,49.086,49.03
04/09/22 04:45:00 PM,0.014,49.116,49.05
04/09/22 05:00:00 PM,0.01396,49.177,49.105
04/09/22 05:15:00 PM,0.014,49.23,49.158
04/09/22 05:30:00 PM,0.01404,49.307,49.235
04/09/22 05:45:00 PM,0.01408,49.399,49.321
04/09/22 06:00:00 PM,0.01408,49.426,49.357
04/09/22 06:15:00 PM,0.01411,49.446,49.379
04/09/22 06:30:00 PM,0.01411,49.462,49.399
04/09/22 06:45:00 PM,0.01415,49.451,49.39
04/09/22 07:00:00 PM,0.01415,49.424,49.366
04/09/22 07:15:00 PM,0.01415,49.359,49.307
04/09/22 07:30:00 PM,0.01415,49.275,49.224
04/09/22 07:45:00 PM,0.01415,49.161,49.113
04/09/22 08:00:00 PM,0.01415,49.01,48.972
04/09/22 08:15:00 PM,0.01415,48.859,48.819
04/09/22 08:30:00 PM,0.01419,48.708,48.67
04/09/22 08:45:00 PM,0.01411,48.555,48.517
04/09/22 09:00:00 PM,0.01408,48.407,48.369
04/09/22 09:15:00 PM,0.01408,48.259,48.222
04/09/22 09:30:00 PM,0.01408,48.121,48.079
04/09/22 09:45:00 PM,0.01404,47.993,47.948
04/09/22 10:00:00 PM,0.014,47.836,47.795
04/09/22 10:15:00 PM,0.014,47.689,47.644
04/09/22 10:30:00 PM,0.01396,47.534,47.493
04/09/22 10:45:00 PM,0.01396,47.383,47.341
04/09/22 11:00:00 PM,0.01396,47.237,47.199
04/09/22 11:15:00 PM,0.01392,47.1,47.059
04/09/22 11:30:00 PM,0.01392,46.963,46.918
04/09/22 11:45:00 PM,0.01392,46.827,46.783
04/10/22 12:00:00 AM,0.01392,46.692,46.647
04/10/22 12:15:00 AM,0.01392,46.557,46.508
04/10/22 12:30:00 AM,0.01385,46.418,46.373
04/10/22 12:45:00 AM,0.01385,46.287,46.242
04/10/22 01:00:00 AM,0.01385,46.157,46.108
04/10/22 01:15:00 AM,0.01385,46.024,45.979
04/10/22 01:30:00 AM,0.01381,45.898,45.849
04/10/22 01:45:00 AM,0.01381,45.768,45.72
04/10/22 02:00:00 AM,0.01381,45.64,45.594
04/10/22 02:15:00 AM,0.01377,45.509,45.46
04/10/22 02:30:00 AM,0.01377,45.385,45.336
04/10/22 02:45:00 AM,0.01373,45.262,45.214
04/10/22 03:00:00 AM,0.01373,45.144,45.093
04/10/22 03:15:00 AM,0.01369,45.03,44.98
04/10/22 03:30:00 AM,0.01369,44.913,44.863
04/10/22 03:45:00 AM,0.01369,44.803,44.753
04/10/22 04:00:00 AM,0.01373,44.695,44.641
04/10/22 04:15:00 AM,0.01366,44.591,44.537
04/10/22 04:30:00 AM,0.01362,44.49,44.436
04/10/22 04:45:00 AM,0.01362,44.391,44.337
04/10/22 05:00:00 AM,0.01362,44.292,44.235
04/10/22 05:15:00 AM,0.01358,44.195,44.137
04/10/22 05:30:00 AM,0.01358,44.103,44.047
04/10/22 05:45:00 AM,0.01358,44.015,43.959
04/10/22 06:00:00 AM,0.01354,43.927,43.867
04/10/22 06:15:00 AM,0.01354,43.844,43.785
04/10/22 06:30:00 AM,0.0135,43.767,43.707
04/10/22 06:45:00 AM,0.0135,43.702,43.639
04/10/22 07:00:00 AM,0.01347,43.648,43.585
04/10/22 07:15:00 AM,0.01347,43.601,43.54
04/10/22 07:30:00 AM,0.0135,43.576,43.511
04/10/22 07:45:00 AM,0.01354,43.579,43.507
04/10/22 08:00:00 AM,0.0135,43.599,43.542
04/10/22 08:15:00 AM,0.0135,43.639,43.588
04/10/22 08:30:00 AM,0.0135,43.698,43.648
04/10/22 08:45:00 AM,0.0135,43.788,43.74
04/10/22 09:00:00 AM,0.01354,43.893,43.842
04/10/22 09:15:00 AM,0.01358,44.044,43.993
04/10/22 09:30:00 AM,0.01362,44.218,44.166
04/10/22 09:45:00 AM,0.01366,44.406,44.352
04/10/22 10:00:00 AM,0.01369,44.593,44.528
04/10/22 10:15:00 AM,0.01377,44.809,44.733
04/10/22 10:30:00 AM,0.01381,45.046,44.98
04/10/22 10:45:00 AM,0.01389,45.279,45.207
04/10/22 11:00:00 AM,0.01392,45.516,45.444
04/10/22 11:15:00 AM,0.014,45.765,45.678
04/10/22 11:30:00 AM,0.01411,46.002,45.918
04/10/22 11:45:00 AM,0.01411,46.306,46.213
04/10/22 12:00:00 PM,0.01415,46.562,46.476
04/10/22 12:15:00 PM,0.01427,46.792,46.711
04/10/22 12:30:00 PM,0.01438,47.084,46.98
04/10/22 12:45:00 PM,0.01446,47.401,47.296
04/10/22 01:00:00 PM,0.0145,47.482,47.397
04/10/22 01:15:00 PM,0.01453,47.61,47.52
04/10/22 01:30:00 PM,0.01461,47.953,47.827
04/10/22 01:45:00 PM,0.01469,48.227,48.112
04/10/22 02:00:00 PM,0.01476,48.472,48.366
04/10/22 02:15:00 PM,0.0148,48.7,48.609
04/10/22 02:30:00 PM,0.01484,48.978,48.877
04/10/22 02:45:00 PM,0.01492,49.266,49.152
04/10/22 03:00:00 PM,0.01495,49.584,49.476
04/10/22 03:15:00 PM,0.01507,49.768,49.667
04/10/22 03:30:00 PM,0.01507,49.905,49.82
04/10/22 03:45:00 PM,0.01511,50.054,49.966
04/10/22 04:00:00 PM,0.01518,50.248,50.157
04/10/22 04:15:00 PM,0.01522,50.403,50.315
04/10/22 04:30:00 PM,0.0153,50.556,50.472
04/10/22 04:45:00 PM,0.01534,50.691,50.608
04/10/22 05:00:00 PM,0.01537,50.86,50.772
04/10/22 05:15:00 PM,0.01541,50.965,50.891
04/10/22 05:30:00 PM,0.01545,51.085,51.012
04/10/22 05:45:00 PM,0.01545,51.19,51.116
04/10/22 06:00:00 PM,0.01549,51.276,51.201
04/10/22 06:15:00 PM,0.01556,51.352,51.282
04/10/22 06:30:00 PM,0.01556,51.427,51.357
04/10/22 06:45:00 PM,0.01556,51.49,51.42
04/10/22 07:00:00 PM,0.01564,51.537,51.467
04/10/22 07:15:00 PM,0.01556,51.553,51.49
04/10/22 07:30:00 PM,0.01556,51.553,51.492
04/10/22 07:45:00 PM,0.01556,51.534,51.476
04/10/22 08:00:00 PM,0.01556,51.508,51.456
04/10/22 08:15:00 PM,0.01556,51.456,51.408
04/10/22 08:30:00 PM,0.01556,51.382,51.339
04/10/22 08:45:00 PM,0.01556,51.303,51.258
04/10/22 09:00:00 PM,0.01556,51.217,51.177
04/10/22 09:15:00 PM,0.01556,51.118,51.078
04/10/22 09:30:00 PM,0.01553,51.006,50.967
04/10/22 09:45:00 PM,0.01553,50.891,50.851
04/10/22 10:00:00 PM,0.01553,50.772,50.736
04/10/22 10:15:00 PM,0.01545,50.65,50.612
04/10/22 10:30:00 PM,0.01545,50.524,50.486
04/10/22 10:45:00 PM,0.01553,50.385,50.349
04/10/22 11:00:00 PM,0.01534,50.248,50.214
04/10/22 11:15:00 PM,0.01534,50.106,50.072
04/10/22 11:30:00 PM,0.0153,49.955,49.923
04/10/22 11:45:00 PM,0.0153,49.8,49.768
04/11/22 12:00:00 AM,0.01526,49.645,49.613
04/11/22 12:15:00 AM,0.01526,49.492,49.46
04/11/22 12:30:00 AM,0.01522,49.327,49.296
04/11/22 12:45:00 AM,0.01518,49.141,49.111
04/11/22 01:00:00 AM,0.01514,48.979,48.947
04/11/22 01:15:00 AM,0.01511,48.814,48.78
04/11/22 01:30:00 AM,0.01507,48.657,48.621
04/11/22 01:45:00 AM,0.01503,48.497,48.463
04/11/22 02:00:00 AM,0.01499,48.326,48.294
04/11/22 02:15:00 AM,0.01499,48.178,48.142
04/11/22 02:30:00 AM,0.01514,48.029,47.989
04/11/22 02:45:00 AM,0.01492,47.869,47.833
04/11/22 03:00:00 AM,0.01488,47.71,47.674
04/11/22 03:15:00 AM,0.01484,47.559,47.52
04/11/22 03:30:00 AM,0.0148,47.412,47.372
04/11/22 03:45:00 AM,0.01476,47.28,47.237
04/11/22 04:00:00 AM,0.01472,47.154,47.109
04/11/22 04:15:00 AM,0.01469,47.034,46.985
04/11/22 04:30:00 AM,0.01465,46.909,46.864
04/11/22 04:45:00 AM,0.01461,46.794,46.747
04/11/22 05:00:00 AM,0.01453,46.686,46.636
04/11/22 05:15:00 AM,0.0145,46.576,46.526
04/11/22 05:30:00 AM,0.01438,46.468,46.418
04/11/22 05:45:00 AM,0.01419,46.362,46.312
04/11/22 06:00:00 AM,0.01381,46.263,46.211
04/11/22 06:15:00 AM,0.01476,46.162,46.112
04/11/22 06:30:00 AM,0.01472,46.067,46.018
04/11/22 06:45:00 AM,0.01472,45.982,45.934
04/11/22 07:00:00 AM,0.01472,45.903,45.853
04/11/22 07:15:00 AM,0.01472,45.849,45.799
04/11/22 07:30:00 AM,0.01472,45.813,45.759
04/11/22 07:45:00 AM,0.01472,45.788,45.734
04/11/22 08:00:00 AM,0.01472,45.788,45.745
04/11/22 08:15:00 AM,0.01472,45.793,45.754
04/11/22 08:30:00 AM,0.01472,45.819,45.779
04/11/22 08:45:00 AM,0.01476,45.912,45.874
04/11/22 09:00:00 AM,0.01476,45.963,45.928
04/11/22 09:15:00 AM,0.0148,46.121,46.092
04/11/22 09:30:00 AM,0.01488,46.278,46.247
04/11/22 09:45:00 AM,0.01492,46.472,46.441
04/11/22 10:00:00 AM,0.01492,46.616,46.573
04/11/22 10:15:00 AM,0.01495,46.794,46.737
04/11/22 10:30:00 AM,0.01499,46.998,46.947
04/11/22 10:45:00 AM,0.01507,47.266,47.206
04/11/22 11:00:00 AM,0.01507,47.421,47.367
04/11/22 11:15:00 AM,0.01511,47.629,47.565
04/11/22 11:30:00 AM,0.01518,47.858,47.788
04/11/22 11:45:00 AM,0.01522,48.106,48.034
04/11/22 12:00:00 PM,0.01526,48.351,48.277
04/11/22 12:15:00 PM,0.01534,48.663,48.596
04/11/22 12:30:00 PM,0.01537,48.942,48.866
04/11/22 12:45:00 PM,0.01541,49.221,49.132
04/11/22 01:00:00 PM,0.01549,49.507,49.402
04/11/22 01:15:00 PM,0.01549,49.77,49.667
04/11/22 01:30:00 PM,0.01553,50.011,49.905
04/11/22 01:45:00 PM,0.01564,50.337,50.225
04/11/22 02:00:00 PM,0.01572,50.562,50.463
04/11/22 02:15:00 PM,0.01575,50.855,50.743
04/11/22 02:30:00 PM,0.01583,51.071,50.985
04/11/22 02:45:00 PM,0.01587,51.262,51.17
04/11/22 03:00:00 PM,0.01591,51.559,51.456
04/11/22 03:15:00 PM,0.01598,51.775,51.679
04/11/22 03:30:00 PM,0.01602,52.011,51.912
04/11/22 03:45:00 PM,0.0161,52.252,52.151
04/11/22 04:00:00 PM,0.01617,52.498,52.398
04/11/22 04:15:00 PM,0.01621,52.704,52.608
04/11/22 04:30:00 PM,0.01625,52.86,52.776
04/11/22 04:45:00 PM,0.01625,53.02,52.939
04/11/22 05:00:00 PM,0.01633,53.157,53.083
04/11/22 05:15:00 PM,0.01633,53.289,53.211
04/11/22 05:30:00 PM,0.01633,53.4,53.33
04/11/22 05:45:00 PM,0.01637,53.479,53.415
04/11/22 06:00:00 PM,0.01637,53.564,53.496
04/11/22 06:15:00 PM,0.0164,53.645,53.577
04/11/22 06:30:00 PM,0.0164,53.719,53.65
04/11/22 06:45:00 PM,0.01644,53.784,53.719
04/11/22 07:00:00 PM,0.01644,53.825,53.766
04/11/22 07:15:00 PM,0.01648,53.866,53.803
04/11/22 07:30:00 PM,0.01648,53.884,53.825
04/11/22 07:45:00 PM,0.01648,53.884,53.829
04/11/22 08:00:00 PM,0.01644,53.872,53.82
04/11/22 08:15:00 PM,0.01644,53.834,53.787
04/11/22 08:30:00 PM,0.0164,53.803,53.755
04/11/22 08:45:00 PM,0.0164,53.767,53.722
04/11/22 09:00:00 PM,0.0164,53.728,53.681
04/11/22 09:15:00 PM,0.0164,53.67,53.623
04/11/22 09:30:00 PM,0.0164,53.602,53.56
04/11/22 09:45:00 PM,0.0164,53.528,53.487
04/11/22 10:00:00 PM,0.0164,53.449,53.407
04/11/22 10:15:00 PM,0.01644,53.362,53.326
04/11/22 10:30:00 PM,0.01644,53.294,53.253
04/11/22 10:45:00 PM,0.01644,53.222,53.182
04/11/22 11:00:00 PM,0.01644,53.154,53.114
04/11/22 11:15:00 PM,0.01644,53.082,53.04
04/11/22 11:30:00 PM,0.01648,53.008,52.966
04/11/22 11:45:00 PM,0.01648,52.925,52.884
04/12/22 12:00:00 AM,0.01644,52.826,52.792
04/12/22 12:15:00 AM,0.01644,52.725,52.687
04/12/22 12:30:00 AM,0.01644,52.628,52.588
04/12/22 12:45:00 AM,0.01644,52.525,52.491
04/12/22 01:00:00 AM,0.01644,52.423,52.387
04/12/22 01:15:00 AM,0.01644,52.313,52.277
04/12/22 01:30:00 AM,0.0164,52.219,52.182
04/12/22 01:45:00 AM,0.0164,52.11,52.077
04/12/22 02:00:00 AM,0.01637,51.993,51.958
04/12/22 02:15:00 AM,0.01637,51.877,51.841
04/12/22 02:30:00 AM,0.01629,51.757,51.723
04/12/22 02:45:00 AM,0.01625,51.624,51.591
04/12/22 03:00:00 AM,0.01625,51.49,51.46
04/12/22 03:15:00 AM,0.01621,51.355,51.325
04/12/22 03:30:00 AM,0.01617,51.211,51.183
04/12/22 03:45:00 AM,0.01617,51.096,51.06
04/12/22 04:00:00 AM,0.01617,50.976,50.94
04/12/22 04:15:00 AM,0.01617,50.855,50.819
04/12/22 04:30:00 AM,0.01614,50.736,50.7
04/12/22 04:45:00 AM,0.01614,50.623,50.585
04/12/22 05:00:00 AM,0.01614,50.508,50.472
04/12/22 05:15:00 AM,0.0161,50.398,50.358
04/12/22 05:30:00 AM,0.0161,50.302,50.261
04/12/22 05:45:00 AM,0.0161,50.203,50.162
04/12/22 06:00:00 AM,0.0161,50.106,50.065
04/12/22 06:15:00 AM,0.01606,50.011,49.966
04/12/22 06:30:00 AM,0.01606,49.928,49.883
04/12/22 06:45:00 AM,0.01606,49.845,49.804
04/12/22 07:00:00 AM,0.01602,49.775,49.734
04/12/22 07:15:00 AM,0.01602,49.712,49.671
04/12/22 07:30:00 AM,0.01602,49.671,49.629
04/12/22 07:45:00 AM,0.01602,49.656,49.615
04/12/22 08:00:00 AM,0.01606,49.64,49.606
04/12/22 08:15:00 AM,0.01602,49.676,49.649
04/12/22 08:30:00 AM,0.01602,49.732,49.712
04/12/22 08:45:00 AM,0.01598,49.773,49.748
04/12/22 09:00:00 AM,0.01598,49.84,49.816
04/12/22 09:15:00 AM,0.01598,49.924,49.899
04/12/22 09:30:00 AM,0.01598,50.099,50.079
04/12/22 09:45:00 AM,0.01602,50.274,50.259
04/12/22 10:00:00 AM,0.01606,50.436,50.414
04/12/22 10:15:00 AM,0.01606,50.612,50.576
04/12/22 10:30:00 AM,0.01614,50.805,50.772
04/12/22 10:45:00 AM,0.01614,51.001,50.965
04/12/22 11:00:00 AM,0.01617,51.215,51.177
04/12/22 11:15:00 AM,0.01621,51.472,51.418
04/12/22 11:30:00 AM,0.01625,51.701,51.649
04/12/22 11:45:00 AM,0.01625,51.836,51.791
04/12/22 12:00:00 PM,0.01625,51.993,51.946
04/12/22 12:15:00 PM,0.01633,52.252,52.2
04/12/22 12:30:00 PM,0.01637,52.423,52.376
04/12/22 12:45:00 PM,0.0164,52.61,52.556
04/12/22 01:00:00 PM,0.01644,52.846,52.783
04/12/22 01:15:00 PM,0.01644,53.013,52.95
04/12/22 01:30:00 PM,0.01648,53.231,53.163
04/12/22 01:45:00 PM,0.01652,53.487,53.415
04/12/22 02:00:00 PM,0.01659,53.76,53.676
04/12/22 02:15:00 PM,0.01659,53.967,53.883
04/12/22 02:30:00 PM,0.01663,54.176,54.095
04/12/22 02:45:00 PM,0.01667,54.387,54.304
04/12/22 03:00:00 PM,0.0169,54.615,54.531
04/12/22 03:15:00 PM,0.01694,54.786,54.714
04/12/22 03:30:00 PM,0.01698,54.88,54.82
04/12/22 03:45:00 PM,0.01701,54.964,54.91
04/12/22 04:00:00 PM,0.01698,55.056,55.002
04/12/22 04:15:00 PM,0.01701,55.139,55.087
04/12/22 04:30:00 PM,0.01701,55.231,55.177
04/12/22 04:45:00 PM,0.01705,55.344,55.285
04/12/22 05:00:00 PM,0.01709,55.477,55.418
04/12/22 05:15:00 PM,0.01713,55.612,55.548
04/12/22 05:30:00 PM,0.01713,55.713,55.656
04/12/22 05:45:00 PM,0.01717,55.762,55.708
04/12/22 06:00:00 PM,0.01717,55.825,55.771
04/12/22 06:15:00 PM,0.0172,55.857,55.809
04/12/22 06:30:00 PM,0.0172,55.868,55.819
04/12/22 06:45:00 PM,0.0172,55.873,55.825
04/12/22 07:00:00 PM,0.01724,55.875,55.827
04/12/22 07:15:00 PM,0.01724,55.875,55.825
04/12/22 07:30:00 PM,0.01728,55.859,55.81
04/12/22 07:45:00 PM,0.01732,55.827,55.782
04/12/22 08:00:00 PM,0.01732,55.792,55.749
04/12/22 08:15:00 PM,0.01732,55.74,55.699
04/12/22 08:30:00 PM,0.01732,55.688,55.648
04/12/22 08:45:00 PM,0.01732,55.654,55.607
04/12/22 09:00:00 PM,0.01732,55.627,55.58
