"Date Heure, GMT+01:00","Tension, V (LGR S/N: 21065769, SEN S/N: 21065769, LBL: tension)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature boite)"
04/07/22 04:15:00 PM,1.48299,52.761,184.192
04/07/22 04:30:00 PM,1.48569,52.819,184.062
04/07/22 04:45:00 PM,1.48219,52.882,183.979
04/07/22 05:00:00 PM,1.48417,52.831,183.888
04/07/22 05:15:00 PM,1.4884,52.741,183.841
04/07/22 05:30:00 PM,1.48779,52.682,183.787
04/07/22 05:45:00 PM,1.48829,52.614,183.639
04/07/22 06:00:00 PM,1.48928,52.547,183.547
04/07/22 06:15:00 PM,1.49008,52.43,183.484
04/07/22 06:30:00 PM,1.49092,52.336,183.283
04/07/22 06:45:00 PM,1.48909,52.236,183.466
04/07/22 07:00:00 PM,1.49088,52.12,183.265
04/07/22 07:15:00 PM,1.49432,52.02,183.119
04/07/22 07:30:00 PM,1.4966,51.917,183.047
04/07/22 07:45:00 PM,1.49569,51.791,182.883
04/07/22 08:00:00 PM,1.4955,51.652,182.82
04/07/22 08:15:00 PM,1.4984,51.57,182.73
04/07/22 08:30:00 PM,1.50065,51.492,182.901
04/07/22 08:45:00 PM,1.50374,51.328,182.611
04/07/22 09:00:00 PM,1.5021,51.195,182.53
04/07/22 09:15:00 PM,1.50458,51.058,182.593
04/07/22 09:30:00 PM,1.50771,50.945,182.458
04/07/22 09:45:00 PM,1.50618,50.826,182.503
04/07/22 10:00:00 PM,1.50721,50.725,182.629
04/07/22 10:15:00 PM,1.50977,50.639,182.377
04/07/22 10:30:00 PM,1.50988,50.52,182.217
04/07/22 10:45:00 PM,1.50961,50.41,182.251
04/07/22 11:00:00 PM,1.51244,50.301,182.163
04/07/22 11:15:00 PM,1.51125,50.202,182.118
04/07/22 11:30:00 PM,1.51392,50.088,182.037
04/07/22 11:45:00 PM,1.51213,49.982,181.974
04/08/22 12:00:00 AM,1.51625,49.861,181.947
04/08/22 12:15:00 AM,1.51488,49.759,182.091
04/08/22 12:30:00 AM,1.51476,49.665,181.983
04/08/22 12:45:00 AM,1.51755,49.557,182.037
04/08/22 01:00:00 AM,1.51724,49.462,182.136
04/08/22 01:15:00 AM,1.52083,49.377,182.19
04/08/22 01:30:00 AM,1.51762,49.276,181.983
04/08/22 01:45:00 AM,1.51808,49.208,181.832
04/08/22 02:00:00 AM,1.51854,49.149,181.877
04/08/22 02:15:00 AM,1.51873,49.086,181.983
04/08/22 02:30:00 AM,1.51888,49.024,181.913
04/08/22 02:45:00 AM,1.52136,48.967,181.938
04/08/22 03:00:00 AM,1.52022,48.911,181.832
04/08/22 03:15:00 AM,1.51896,48.852,181.769
04/08/22 03:30:00 AM,1.52041,48.789,181.805
04/08/22 03:45:00 AM,1.52079,48.724,181.769
04/08/22 04:00:00 AM,1.52407,48.666,181.681
04/08/22 04:15:00 AM,1.5219,48.609,181.751
04/08/22 04:30:00 AM,1.52296,48.558,181.726
04/08/22 04:45:00 AM,1.5219,48.497,181.796
04/08/22 05:00:00 AM,1.52132,48.43,181.681
04/08/22 05:15:00 AM,1.5214,48.36,181.645
04/08/22 05:30:00 AM,1.52144,48.299,181.636
04/08/22 05:45:00 AM,1.52205,48.249,181.645
04/08/22 06:00:00 AM,1.52182,48.198,181.708
04/08/22 06:15:00 AM,1.52129,48.151,181.654
04/08/22 06:30:00 AM,1.51968,48.097,181.6
04/08/22 06:45:00 AM,1.52205,48.061,181.512
04/08/22 07:00:00 AM,1.51892,48.015,181.672
04/08/22 07:15:00 AM,1.51991,47.975,181.557
04/08/22 07:30:00 AM,1.52041,47.934,181.751
04/08/22 07:45:00 AM,1.52079,47.887,181.636
04/08/22 08:00:00 AM,1.51965,47.838,181.476
04/08/22 08:15:00 AM,1.52045,47.797,181.396
04/08/22 08:30:00 AM,1.51976,47.77,181.503
04/08/22 08:45:00 AM,1.52197,47.73,181.414
04/08/22 09:00:00 AM,1.51858,47.691,181.369
04/08/22 09:15:00 AM,1.51846,47.646,181.326
04/08/22 09:30:00 AM,1.52129,47.604,181.353
04/08/22 09:45:00 AM,1.51843,47.568,181.175
04/08/22 10:00:00 AM,1.51946,47.532,181.485
04/08/22 10:15:00 AM,1.52255,47.482,181.36
04/08/22 10:30:00 AM,1.5206,47.476,181.238
04/08/22 10:45:00 AM,1.52358,47.431,181.459
04/08/22 11:00:00 AM,1.52197,47.383,181.281
04/08/22 11:15:00 AM,1.52384,47.363,181.29
04/08/22 11:30:00 AM,1.52468,47.32,181.256
04/08/22 11:45:00 AM,1.52384,47.275,181.175
04/08/22 12:00:00 PM,1.52464,47.257,181.272
04/08/22 12:15:00 PM,1.52968,47.219,181.229
04/08/22 12:30:00 PM,1.5251,47.194,181.263
04/08/22 12:45:00 PM,1.52586,47.181,181.263
04/08/22 01:00:00 PM,1.52865,47.269,181.256
04/08/22 01:15:00 PM,1.52632,47.266,181.263
04/08/22 01:30:00 PM,1.52823,47.311,181.166
04/08/22 01:45:00 PM,1.52731,47.493,181.344
04/08/22 02:00:00 PM,1.52819,47.494,181.281
04/08/22 02:15:00 PM,1.52731,47.68,181.281
04/08/22 02:30:00 PM,1.52659,47.782,181.353
04/08/22 02:45:00 PM,1.52598,47.867,181.468
04/08/22 03:00:00 PM,1.52579,47.872,181.512
04/08/22 03:15:00 PM,1.52262,47.887,181.281
04/08/22 03:30:00 PM,1.52739,47.856,181.441
04/08/22 03:45:00 PM,1.52895,47.806,181.353
04/08/22 04:00:00 PM,1.53082,47.82,181.387
04/08/22 04:15:00 PM,1.52953,47.887,181.584
04/08/22 04:30:00 PM,1.52956,47.898,181.335
04/08/22 04:45:00 PM,1.53162,47.867,181.22
04/08/22 05:00:00 PM,1.53361,47.802,181.114
04/08/22 05:15:00 PM,1.53433,47.766,181.132
04/08/22 05:30:00 PM,1.53353,47.701,181.071
04/08/22 05:45:00 PM,1.53433,47.613,181.008
04/08/22 06:00:00 PM,1.53483,47.523,180.973
04/08/22 06:15:00 PM,1.53471,47.413,181.105
04/08/22 06:30:00 PM,1.53662,47.302,180.955
04/08/22 06:45:00 PM,1.54173,47.156,180.806
04/08/22 07:00:00 PM,1.54246,47.034,180.745
04/08/22 07:15:00 PM,1.54292,46.868,180.64
04/08/22 07:30:00 PM,1.54234,46.652,180.586
04/08/22 07:45:00 PM,1.54322,46.431,180.5
04/08/22 08:00:00 PM,1.54917,46.341,180.491
04/08/22 08:15:00 PM,1.54833,46.166,180.457
04/08/22 08:30:00 PM,1.54883,46.042,180.421
04/08/22 08:45:00 PM,1.55306,45.963,180.43
04/08/22 09:00:00 PM,1.55505,45.874,180.439
04/08/22 09:15:00 PM,1.55234,45.799,180.378
04/08/22 09:30:00 PM,1.55589,45.774,180.325
04/08/22 09:45:00 PM,1.56561,45.759,180.307
04/08/22 10:00:00 PM,1.55447,45.714,180.246
04/08/22 10:15:00 PM,1.56104,45.664,180.316
04/08/22 10:30:00 PM,1.55268,45.639,180.316
04/08/22 10:45:00 PM,1.56435,45.615,180.43
04/08/22 11:00:00 PM,1.55394,45.585,180.439
04/08/22 11:15:00 PM,1.56069,45.565,180.273
04/08/22 11:30:00 PM,1.54967,45.565,180.352
04/08/22 11:45:00 PM,1.54593,45.554,180.325
04/09/22 12:00:00 AM,1.5515,45.55,180.352
04/09/22 12:15:00 AM,1.54719,45.549,180.343
04/09/22 12:30:00 AM,1.552,45.54,180.307
04/09/22 12:45:00 AM,1.54211,45.531,180.212
04/09/22 01:00:00 AM,1.54906,45.52,180.264
04/09/22 01:15:00 AM,1.55478,45.511,180.108
04/09/22 01:30:00 AM,1.55661,45.495,180.255
04/09/22 01:45:00 AM,1.55325,45.46,180.352
04/09/22 02:00:00 AM,1.55135,45.426,180.291
04/09/22 02:15:00 AM,1.5478,45.39,180.203
04/09/22 02:30:00 AM,1.54757,45.356,180.194
04/09/22 02:45:00 AM,1.54932,45.325,180.325
04/09/22 03:00:00 AM,1.54292,45.288,180.194
04/09/22 03:15:00 AM,1.5449,45.259,180.126
04/09/22 03:30:00 AM,1.53891,45.226,180.073
04/09/22 03:45:00 AM,1.54204,45.192,180.117
04/09/22 04:00:00 AM,1.5465,45.169,180.23
04/09/22 04:15:00 AM,1.54841,45.145,180.212
04/09/22 04:30:00 AM,1.54257,45.126,180.203
04/09/22 04:45:00 AM,1.54768,45.12,180.203
04/09/22 05:00:00 AM,1.54131,45.113,180.126
04/09/22 05:15:00 AM,1.54551,45.106,180.126
04/09/22 05:30:00 AM,1.5428,45.099,180.046
04/09/22 05:45:00 AM,1.54227,45.1,179.978
04/09/22 06:00:00 AM,1.54479,45.106,180.012
04/09/22 06:15:00 AM,1.54234,45.118,180.064
04/09/22 06:30:00 AM,1.54719,45.126,180.021
04/09/22 06:45:00 AM,1.5449,45.14,180.012
04/09/22 07:00:00 AM,1.54246,45.16,179.839
04/09/22 07:15:00 AM,1.54204,45.194,179.926
04/09/22 07:30:00 AM,1.54673,45.252,180.012
04/09/22 07:45:00 AM,1.54307,45.279,180.264
04/09/22 08:00:00 AM,1.5399,45.316,180.169
04/09/22 08:15:00 AM,1.54444,45.356,180.396
04/09/22 08:30:00 AM,1.54326,45.39,180.135
04/09/22 08:45:00 AM,1.54112,45.437,180.126
04/09/22 09:00:00 AM,1.53979,45.471,180.055
04/09/22 09:15:00 AM,1.54131,45.514,180.082
04/09/22 09:30:00 AM,1.5417,45.57,180.073
04/09/22 09:45:00 AM,1.54044,45.628,180.064
04/09/22 10:00:00 AM,1.54589,45.72,180.082
04/09/22 10:15:00 AM,1.5415,45.802,180.108
04/09/22 10:30:00 AM,1.54257,45.862,180.126
04/09/22 10:45:00 AM,1.53819,45.927,180.046
04/09/22 11:00:00 AM,1.54028,45.993,180.073
04/09/22 11:15:00 AM,1.53674,46.087,180.126
04/09/22 11:30:00 AM,1.54089,46.267,180.264
04/09/22 11:45:00 AM,1.53796,46.368,180.178
04/09/22 12:00:00 PM,1.54002,46.512,180.264
04/09/22 12:15:00 PM,1.53883,46.692,180.396
04/09/22 12:30:00 PM,1.5375,46.782,180.307
04/09/22 12:45:00 PM,1.53635,46.879,180.36
04/09/22 01:00:00 PM,1.53433,47.044,180.378
04/09/22 01:15:00 PM,1.53368,47.17,180.412
04/09/22 01:30:00 PM,1.53285,47.527,180.552
04/09/22 01:45:00 PM,1.53052,47.539,180.64
04/09/22 02:00:00 PM,1.53342,47.61,180.518
04/09/22 02:15:00 PM,1.53017,47.844,180.491
04/09/22 02:30:00 PM,1.52777,48.092,180.718
04/09/22 02:45:00 PM,1.53155,48.229,180.702
04/09/22 03:00:00 PM,1.52899,48.279,180.921
04/09/22 03:15:00 PM,1.52785,48.456,180.912
04/09/22 03:30:00 PM,1.52552,48.619,180.711
04/09/22 03:45:00 PM,1.52499,48.83,180.595
04/09/22 04:00:00 PM,1.52434,48.938,180.779
04/09/22 04:15:00 PM,1.5256,49.014,180.711
04/09/22 04:30:00 PM,1.52609,48.927,180.552
04/09/22 04:45:00 PM,1.52449,48.967,180.117
04/09/22 05:00:00 PM,1.52373,49.024,179.555
04/09/22 05:15:00 PM,1.52262,49.077,179.735
04/09/22 05:30:00 PM,1.52361,49.152,179.883
04/09/22 05:45:00 PM,1.52171,49.244,179.46
04/09/22 06:00:00 PM,1.523,49.269,180.23
04/09/22 06:15:00 PM,1.52235,49.291,180.5
04/09/22 06:30:00 PM,1.52289,49.311,180.334
04/09/22 06:45:00 PM,1.52121,49.302,180.754
04/09/22 07:00:00 PM,1.5211,49.275,180.518
04/09/22 07:15:00 PM,1.52201,49.21,180.264
04/09/22 07:30:00 PM,1.52228,49.127,180.091
04/09/22 07:45:00 PM,1.52399,49.014,179.917
04/09/22 08:00:00 PM,1.52388,48.866,179.787
04/09/22 08:15:00 PM,1.5256,48.718,179.71
04/09/22 08:30:00 PM,1.52552,48.565,179.443
04/09/22 08:45:00 PM,1.5267,48.418,179.805
04/09/22 09:00:00 PM,1.52628,48.27,179.443
04/09/22 09:15:00 PM,1.5309,48.126,179.28
04/09/22 09:30:00 PM,1.52995,47.988,179.1
04/09/22 09:45:00 PM,1.52995,47.856,179.177
04/09/22 10:00:00 PM,1.52918,47.705,178.972
04/09/22 10:15:00 PM,1.53288,47.554,178.853
04/09/22 10:30:00 PM,1.53437,47.406,178.785
04/09/22 10:45:00 PM,1.53452,47.257,178.828
04/09/22 11:00:00 PM,1.53285,47.118,178.844
04/09/22 11:15:00 PM,1.53574,46.983,178.819
04/09/22 11:30:00 PM,1.53616,46.843,178.819
04/09/22 11:45:00 PM,1.53811,46.708,179.152
04/10/22 12:00:00 AM,1.53635,46.573,179.762
04/10/22 12:15:00 AM,1.53681,46.441,178.218
04/10/22 12:30:00 AM,1.54002,46.303,178.167
04/10/22 12:45:00 AM,1.54177,46.171,178.149
04/10/22 01:00:00 AM,1.54154,46.047,178.124
04/10/22 01:15:00 AM,1.54204,45.918,178.092
04/10/22 01:30:00 AM,1.54215,45.784,178.041
04/10/22 01:45:00 AM,1.54234,45.655,177.982
04/10/22 02:00:00 AM,1.54219,45.531,177.948
04/10/22 02:15:00 AM,1.54299,45.396,177.973
04/10/22 02:30:00 AM,1.54284,45.279,177.789
04/10/22 02:45:00 AM,1.54372,45.154,177.915
04/10/22 03:00:00 AM,1.54353,45.034,177.89
04/10/22 03:15:00 AM,1.54353,44.922,177.973
04/10/22 03:30:00 AM,1.5425,44.798,177.814
04/10/22 03:45:00 AM,1.54429,44.69,177.814
04/10/22 04:00:00 AM,1.54414,44.586,177.789
04/10/22 04:15:00 AM,1.54215,44.479,177.957
04/10/22 04:30:00 AM,1.54349,44.389,178.124
04/10/22 04:45:00 AM,1.54303,44.287,177.948
04/10/22 05:00:00 AM,1.54437,44.19,177.84
04/10/22 05:15:00 AM,1.54471,44.092,177.764
04/10/22 05:30:00 AM,1.54524,43.999,177.789
04/10/22 05:45:00 AM,1.54372,43.925,177.796
04/10/22 06:00:00 AM,1.54463,43.842,178.243
04/10/22 06:15:00 AM,1.54437,43.756,177.897
04/10/22 06:30:00 AM,1.54616,43.673,177.865
04/10/22 06:45:00 AM,1.54593,43.608,177.755
04/10/22 07:00:00 AM,1.54475,43.56,177.746
04/10/22 07:15:00 AM,1.5452,43.513,177.915
04/10/22 07:30:00 AM,1.54452,43.491,177.771
04/10/22 07:45:00 AM,1.54593,43.479,177.771
04/10/22 08:00:00 AM,1.54669,43.497,177.856
04/10/22 08:15:00 AM,1.54486,43.551,177.84
04/10/22 08:30:00 AM,1.54387,43.59,177.805
04/10/22 08:45:00 AM,1.54452,43.677,178.007
04/10/22 09:00:00 AM,1.54223,43.779,177.982
04/10/22 09:15:00 AM,1.54303,43.932,177.94
04/10/22 09:30:00 AM,1.54284,44.092,178.057
04/10/22 09:45:00 AM,1.54204,44.272,178.099
04/10/22 10:00:00 AM,1.5396,44.456,178.192
04/10/22 10:15:00 AM,1.54101,44.672,178.243
04/10/22 10:30:00 AM,1.53864,44.901,178.336
04/10/22 10:45:00 AM,1.53761,45.118,178.344
04/10/22 11:00:00 AM,1.53677,45.351,178.453
04/10/22 11:15:00 AM,1.53666,45.579,178.394
04/10/22 11:30:00 AM,1.53513,45.802,178.597
04/10/22 11:45:00 AM,1.53365,46.089,178.785
04/10/22 12:00:00 PM,1.53155,46.38,179.04
04/10/22 12:15:00 PM,1.53037,46.598,178.912
04/10/22 12:30:00 PM,1.52953,46.902,179.024
04/10/22 12:45:00 PM,1.52792,47.215,179.109
04/10/22 01:00:00 PM,1.5259,47.296,179.307
04/10/22 01:15:00 PM,1.52407,47.417,179.28
04/10/22 01:30:00 PM,1.52365,47.757,179.271
04/10/22 01:45:00 PM,1.52296,48.02,179.434
04/10/22 02:00:00 PM,1.52083,48.238,179.58
04/10/22 02:15:00 PM,1.51976,48.492,179.607
04/10/22 02:30:00 PM,1.51926,48.697,179.632
04/10/22 02:45:00 PM,1.5185,49.06,179.537
04/10/22 03:00:00 PM,1.51675,49.336,179.134
04/10/22 03:15:00 PM,1.51537,49.537,179.127
04/10/22 03:30:00 PM,1.51385,49.656,180.246
04/10/22 03:45:00 PM,1.51396,49.806,179.771
04/10/22 04:00:00 PM,1.51164,50.032,179.348
04/10/22 04:15:00 PM,1.50977,50.157,179.728
04/10/22 04:30:00 PM,1.50923,50.326,179.512
04/10/22 04:45:00 PM,1.51034,50.445,179.521
04/10/22 05:00:00 PM,1.50847,50.623,179.478
04/10/22 05:15:00 PM,1.50851,50.727,179.452
04/10/22 05:30:00 PM,1.50507,50.826,179.391
04/10/22 05:45:00 PM,1.5071,50.918,179.469
04/10/22 06:00:00 PM,1.50637,51.028,179.434
04/10/22 06:15:00 PM,1.50587,51.138,179.564
04/10/22 06:30:00 PM,1.50576,51.183,179.494
04/10/22 06:45:00 PM,1.50641,51.217,179.416
04/10/22 07:00:00 PM,1.50492,51.282,179.478
04/10/22 07:15:00 PM,1.50477,51.305,179.348
04/10/22 07:30:00 PM,1.50572,51.325,179.22
04/10/22 07:45:00 PM,1.50546,51.33,179.1
04/10/22 08:00:00 PM,1.50523,51.262,178.99
04/10/22 08:15:00 PM,1.50557,51.247,178.862
04/10/22 08:30:00 PM,1.50542,51.179,178.972
04/10/22 08:45:00 PM,1.50549,51.118,178.912
04/10/22 09:00:00 PM,1.50671,51.033,178.682
04/10/22 09:15:00 PM,1.50687,50.94,178.403
04/10/22 09:30:00 PM,1.50717,50.835,178.327
04/10/22 09:45:00 PM,1.50767,50.72,178.174
04/10/22 10:00:00 PM,1.50896,50.616,178.016
04/10/22 10:15:00 PM,1.50877,50.497,177.982
04/10/22 10:30:00 PM,1.50938,50.378,177.805
04/10/22 10:45:00 PM,1.50931,50.248,177.647
04/10/22 11:00:00 PM,1.50877,50.121,177.555
04/10/22 11:15:00 PM,1.50916,49.987,177.346
04/10/22 11:30:00 PM,1.51194,49.842,177.28
04/10/22 11:45:00 PM,1.51251,49.701,177.13
04/11/22 12:00:00 AM,1.51289,49.546,177.073
04/11/22 12:15:00 AM,1.51316,49.41,176.94
04/11/22 12:30:00 AM,1.51453,49.269,176.841
04/11/22 12:45:00 AM,1.51507,49.066,176.815
04/11/22 01:00:00 AM,1.51728,48.913,176.733
04/11/22 01:15:00 AM,1.51633,48.754,176.617
04/11/22 01:30:00 AM,1.51675,48.594,176.675
04/11/22 01:45:00 AM,1.51591,48.474,176.569
04/11/22 02:00:00 AM,1.51907,48.288,176.668
04/11/22 02:15:00 AM,1.5182,48.153,176.684
04/11/22 02:30:00 AM,1.51869,47.984,176.56
04/11/22 02:45:00 AM,1.51865,47.847,176.437
04/11/22 03:00:00 AM,1.52041,47.689,176.306
04/11/22 03:15:00 AM,1.52037,47.529,176.536
04/11/22 03:30:00 AM,1.52106,47.377,176.479
04/11/22 03:45:00 AM,1.5209,47.26,176.396
04/11/22 04:00:00 AM,1.52247,47.118,176.52
04/11/22 04:15:00 AM,1.52472,47.003,176.437
04/11/22 04:30:00 AM,1.52449,46.873,176.38
04/11/22 04:45:00 AM,1.52556,46.801,176.428
04/11/22 05:00:00 AM,1.52441,46.591,176.405
04/11/22 05:15:00 AM,1.52697,46.571,176.437
04/11/22 05:30:00 AM,1.52625,46.456,176.437
04/11/22 05:45:00 AM,1.52567,46.377,176.355
04/11/22 06:00:00 AM,1.52609,46.252,176.191
04/11/22 06:15:00 AM,1.52682,46.135,176.052
04/11/22 06:30:00 AM,1.52918,46.044,176.135
04/11/22 06:45:00 AM,1.52903,45.957,176.135
04/11/22 07:00:00 AM,1.52956,45.862,176.209
04/11/22 07:15:00 AM,1.53071,45.822,176.216
04/11/22 07:30:00 AM,1.52991,45.772,176.668
04/11/22 07:45:00 AM,1.53037,45.745,176.445
04/11/22 08:00:00 AM,1.53124,45.709,176.396
04/11/22 08:15:00 AM,1.53204,45.729,176.396
04/11/22 08:30:00 AM,1.52937,45.774,176.405
04/11/22 08:45:00 AM,1.5309,45.844,176.486
04/11/22 09:00:00 AM,1.52907,45.889,176.47
04/11/22 09:15:00 AM,1.52941,46.033,176.585
04/11/22 09:30:00 AM,1.52998,46.166,177.222
04/11/22 09:45:00 AM,1.52846,46.351,177.305
04/11/22 10:00:00 AM,1.52911,46.483,177.372
04/11/22 10:15:00 AM,1.52556,46.647,178.142
04/11/22 10:30:00 AM,1.52571,46.837,178.023
04/11/22 10:45:00 AM,1.52235,47.084,178.174
04/11/22 11:00:00 AM,1.5219,47.232,178.531
04/11/22 11:15:00 AM,1.52049,47.439,178.709
04/11/22 11:30:00 AM,1.52163,47.646,178.938
04/11/22 11:45:00 AM,1.51946,47.899,179.109
04/11/22 12:00:00 PM,1.51732,48.162,179.229
04/11/22 12:15:00 PM,1.51652,48.421,179.546
04/11/22 12:30:00 PM,1.51385,48.697,179.762
04/11/22 12:45:00 PM,1.51183,49.014,179.771
04/11/22 01:00:00 PM,1.51144,49.276,179.762
04/11/22 01:15:00 PM,1.5095,49.563,179.901
04/11/22 01:30:00 PM,1.50954,49.75,179.771
04/11/22 01:45:00 PM,1.50698,50.063,179.632
04/11/22 02:00:00 PM,1.50511,50.292,179.53
04/11/22 02:15:00 PM,1.50446,50.58,180.282
04/11/22 02:30:00 PM,1.50294,50.79,180.046
04/11/22 02:45:00 PM,1.50095,50.986,180.334
04/11/22 03:00:00 PM,1.5008,51.235,180.144
04/11/22 03:15:00 PM,1.49729,51.537,179.857
04/11/22 03:30:00 PM,1.49699,51.674,179.987
04/11/22 03:45:00 PM,1.49542,51.964,179.771
04/11/22 04:00:00 PM,1.49069,52.187,179.607
04/11/22 04:15:00 PM,1.49168,52.414,179.323
04/11/22 04:30:00 PM,1.49153,52.547,179.236
04/11/22 04:45:00 PM,1.49077,52.723,178.572
04/11/22 05:00:00 PM,1.49035,52.882,178.277
04/11/22 05:15:00 PM,1.48825,52.979,178.158
04/11/22 05:30:00 PM,1.48913,53.166,177.982
04/11/22 05:45:00 PM,1.48795,53.211,177.546
04/11/22 06:00:00 PM,1.48943,53.285,178.124
04/11/22 06:15:00 PM,1.48966,53.368,177.966
04/11/22 06:30:00 PM,1.4897,53.463,177.872
04/11/22 06:45:00 PM,1.48947,53.56,177.847
04/11/22 07:00:00 PM,1.48817,53.582,177.822
04/11/22 07:15:00 PM,1.48714,53.553,177.688
04/11/22 07:30:00 PM,1.48909,53.645,177.597
04/11/22 07:45:00 PM,1.48795,53.627,177.355
04/11/22 08:00:00 PM,1.48913,53.649,177.438
04/11/22 08:15:00 PM,1.4902,53.602,177.181
04/11/22 08:30:00 PM,1.49042,53.586,177.147
04/11/22 08:45:00 PM,1.49062,53.537,176.454
04/11/22 09:00:00 PM,1.49008,53.512,176.617
04/11/22 09:15:00 PM,1.49329,53.465,176.808
04/11/22 09:30:00 PM,1.49325,53.406,176.684
04/11/22 09:45:00 PM,1.49233,53.321,176.693
04/11/22 10:00:00 PM,1.49332,53.251,176.331
04/11/22 10:15:00 PM,1.49489,53.177,176.347
04/11/22 10:30:00 PM,1.49458,53.121,176.02
04/11/22 10:45:00 PM,1.49653,53.042,175.971
04/11/22 11:00:00 PM,1.59548,52.983,175.694
04/11/22 11:15:00 PM,1.49172,52.903,175.89
04/11/22 11:30:00 PM,1.49519,52.837,175.923
04/11/22 11:45:00 PM,1.62341,52.75,175.858
04/12/22 12:00:00 AM,1.49786,52.662,176.101
04/12/22 12:15:00 AM,1.4987,52.567,176.004
04/12/22 12:30:00 AM,1.49748,52.473,175.874
04/12/22 12:45:00 AM,1.49741,52.381,175.777
04/12/22 01:00:00 AM,1.49775,52.279,175.777
04/12/22 01:15:00 AM,1.50053,52.176,175.71
04/12/22 01:30:00 AM,1.49798,52.083,175.645
04/12/22 01:45:00 AM,1.49912,51.98,175.5
04/12/22 02:00:00 AM,1.49897,51.872,175.339
04/12/22 02:15:00 AM,1.5021,51.759,175.138
04/12/22 02:30:00 AM,1.49996,51.642,175.113
04/12/22 02:45:00 AM,1.50168,51.519,175.186
04/12/22 03:00:00 AM,1.50145,51.399,175.057
04/12/22 03:15:00 AM,1.50202,51.253,175.05
04/12/22 03:30:00 AM,1.50317,51.132,175.008
04/12/22 03:45:00 AM,1.50317,51.003,174.913
04/12/22 04:00:00 AM,1.50465,50.896,175.041
04/12/22 04:15:00 AM,1.50389,50.763,175.041
04/12/22 04:30:00 AM,1.5071,50.65,174.904
04/12/22 04:45:00 AM,1.50755,50.533,174.976
04/12/22 05:00:00 AM,1.50744,50.425,175.041
04/12/22 05:15:00 AM,1.50832,50.337,175.017
04/12/22 05:30:00 AM,1.50908,50.232,175.041
04/12/22 05:45:00 AM,1.51053,50.126,175.05
04/12/22 06:00:00 AM,1.51049,50.049,174.969
04/12/22 06:15:00 AM,1.50824,49.939,174.961
04/12/22 06:30:00 AM,1.51114,49.861,175.008
04/12/22 06:45:00 AM,1.51362,49.762,174.888
04/12/22 07:00:00 AM,1.51118,49.687,174.888
04/12/22 07:15:00 AM,1.51556,49.62,175.001
04/12/22 07:30:00 AM,1.51587,49.599,175.001
04/12/22 07:45:00 AM,1.51472,49.552,174.929
04/12/22 08:00:00 AM,1.51678,49.541,174.976
04/12/22 08:15:00 AM,1.51785,49.564,174.888
04/12/22 08:30:00 AM,1.51823,49.624,175.17
04/12/22 08:45:00 AM,1.51656,49.656,175.201
04/12/22 09:00:00 AM,1.5177,49.726,175.217
04/12/22 09:15:00 AM,1.51781,49.8,175.21
04/12/22 09:30:00 AM,1.51488,49.953,175.057
04/12/22 09:45:00 AM,1.5132,50.113,175.226
04/12/22 10:00:00 AM,1.51541,50.261,175.339
04/12/22 10:15:00 AM,1.51373,50.432,175.379
04/12/22 10:30:00 AM,1.51446,50.616,175.467
04/12/22 10:45:00 AM,1.51061,50.805,175.467
04/12/22 11:00:00 AM,1.51164,51.003,175.573
04/12/22 11:15:00 AM,1.50992,51.215,175.59
04/12/22 11:30:00 AM,1.50725,51.456,175.678
04/12/22 11:45:00 AM,1.50656,51.595,175.719
04/12/22 12:00:00 PM,1.50736,51.744,175.842
04/12/22 12:15:00 PM,1.50568,52.005,176.061
04/12/22 12:30:00 PM,1.50179,52.165,175.816
04/12/22 12:45:00 PM,1.50278,52.381,175.93
04/12/22 01:00:00 PM,1.50141,52.587,175.564
04/12/22 01:15:00 PM,1.50134,52.772,175.752
04/12/22 01:30:00 PM,1.50092,52.99,175.89
04/12/22 01:45:00 PM,1.49779,53.19,175.89
04/12/22 02:00:00 PM,1.49477,53.476,175.914
04/12/22 02:15:00 PM,1.4929,53.587,176.635
04/12/22 02:30:00 PM,1.48993,53.857,176.085
04/12/22 02:45:00 PM,1.49199,54.09,175.98
04/12/22 03:00:00 PM,1.49168,54.302,176.036
04/12/22 03:15:00 PM,1.48703,54.493,175.987
04/12/22 03:30:00 PM,1.4876,54.585,176.126
04/12/22 03:45:00 PM,1.48993,54.642,176.068
04/12/22 04:00:00 PM,1.48451,54.747,175.914
04/12/22 04:15:00 PM,1.48871,54.878,175.865
04/12/22 04:30:00 PM,1.48745,54.948,175.703
04/12/22 04:45:00 PM,1.48528,55.098,175.743
04/12/22 05:00:00 PM,1.48444,55.216,175.629
04/12/22 05:15:00 PM,1.48535,55.326,175.735
04/12/22 05:30:00 PM,1.48703,55.436,175.777
04/12/22 05:45:00 PM,1.48749,55.483,175.5
04/12/22 06:00:00 PM,1.48425,55.575,175.161
04/12/22 06:15:00 PM,1.48672,55.665,175.307
04/12/22 06:30:00 PM,1.48756,55.623,175.201
04/12/22 06:45:00 PM,1.48631,55.645,175.122
04/12/22 07:00:00 PM,1.48619,55.621,174.816
04/12/22 07:15:00 PM,1.48806,55.666,174.776
04/12/22 07:30:00 PM,1.48714,55.639,174.6
04/12/22 07:45:00 PM,1.48672,55.605,174.592
