"Date Heure, GMT+01:00","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp1)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp2)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp3)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp4)"
04/07/22 04:30:00 AM,48.907,54.057,-75.942,47.714
04/07/22 04:45:00 AM,48.902,54.059,-73.764,47.719
04/07/22 05:00:00 AM,48.895,54.073,-75.426,47.727
04/07/22 05:15:00 AM,48.888,54.016,-73.959,47.736
04/07/22 05:30:00 AM,48.882,54.009,-73.507,47.741
04/07/22 05:45:00 AM,48.877,54.037,-73.284,47.75
04/07/22 06:00:00 AM,48.875,54.054,-73.156,47.757
04/07/22 06:15:00 AM,48.87,54.036,-74.585,47.764
04/07/22 06:30:00 AM,48.866,54.027,-74.551,47.77
04/07/22 06:45:00 AM,48.861,54.041,-74.254,47.772
04/07/22 07:00:00 AM,48.861,54.025,-72.809,47.781
04/07/22 07:15:00 AM,48.859,54.025,-74.09,47.788
04/07/22 07:30:00 AM,48.859,54.081,-72.126,47.797
04/07/22 07:45:00 AM,48.859,54.084,-72.249,47.802
04/07/22 08:00:00 AM,48.861,54.097,-71.759,47.808
04/07/22 08:15:00 AM,48.861,54.102,-72.778,47.811
04/07/22 08:30:00 AM,48.864,54.109,-73.507,47.813
04/07/22 08:45:00 AM,48.866,54.073,-73.03,47.817
04/07/22 09:00:00 AM,48.871,54.081,-73.379,47.826
04/07/22 09:15:00 AM,48.88,54.106,-74.321,47.831
04/07/22 09:30:00 AM,48.888,54.059,-73.219,47.838
04/07/22 09:45:00 AM,48.9,54.064,-71.698,47.844
04/07/22 10:00:00 AM,48.911,54.068,-73.572,47.853
04/07/22 10:15:00 AM,48.927,54.102,-70.951,47.863
04/07/22 10:30:00 AM,48.947,54.106,-70.715,47.876
04/07/22 10:45:00 AM,48.969,54.126,-70.103,47.883
04/07/22 11:00:00 AM,48.994,54.102,-69.988,47.889
04/07/22 11:15:00 AM,49.024,54.019,-69.988,47.894
04/07/22 11:30:00 AM,49.06,54.025,-70.335,47.903
04/07/22 11:45:00 AM,49.096,54.025,-70.335,47.908
04/07/22 12:00:00 PM,49.136,53.739,-70.422,47.914
04/07/22 12:15:00 PM,49.177,53.83,-71.698,47.908
04/07/22 12:30:00 PM,49.224,53.836,-71.759,47.914
04/07/22 12:45:00 PM,49.271,53.983,-71.882,47.917
04/07/22 01:00:00 PM,49.321,54.063,-70.892,47.928
04/07/22 01:15:00 PM,49.372,54.109,-70.364,47.939
04/07/22 01:30:00 PM,49.426,54.144,-69.279,47.948
04/07/22 01:45:00 PM,49.482,54.212,-68.75,47.953
04/07/22 02:00:00 PM,49.543,54.271,-69.959,47.959
04/07/22 02:15:00 PM,49.606,54.365,-69.817,47.964
04/07/22 02:30:00 PM,49.672,54.217,-69.363,47.973
04/07/22 02:45:00 PM,49.743,54.271,-68.667,47.979
04/07/22 03:00:00 PM,49.816,55.548,-68.366,47.984
04/07/22 03:15:00 PM,49.894,55.157,-70.715,47.97
04/07/22 03:30:00 PM,49.975,55.269,-69.788,47.984
04/07/22 03:45:00 PM,50.052,55.272,-69.561,47.993
04/07/22 04:00:00 PM,50.126,55,-70.046,47.995
04/07/22 04:15:00 PM,50.198,55.161,-70.132,47.995
04/07/22 04:30:00 PM,50.266,55.144,-70.685,47.993
04/07/22 04:45:00 PM,50.331,55.112,-70.892,47.995
04/07/22 05:00:00 PM,50.391,55.029,-71.487,47.989
04/07/22 05:15:00 PM,50.446,54.91,-72.279,47.984
04/07/22 05:30:00 PM,50.497,55.013,-72.465,47.988
04/07/22 05:45:00 PM,50.54,55.027,-73.251,47.988
04/07/22 06:00:00 PM,50.576,55.152,-73.093,47.995
04/07/22 06:15:00 PM,50.608,55.22,-73.314,47.998
04/07/22 06:30:00 PM,50.634,55.206,-73.7,48
04/07/22 06:45:00 PM,50.653,55.242,-74.452,48
04/07/22 07:00:00 PM,50.664,55.371,-74.884,48.006
04/07/22 07:15:00 PM,50.673,55.306,-75.188,48.011
04/07/22 07:30:00 PM,50.675,55.353,-75.426,48.02
04/07/22 07:45:00 PM,50.675,55.252,-75.667,48.025
04/07/22 08:00:00 PM,50.67,55.413,-75.804,48.034
04/07/22 08:15:00 PM,50.659,55.333,-75.77,48.043
04/07/22 08:30:00 PM,50.644,55.494,-75.597,48.051
04/07/22 08:45:00 PM,50.628,55.215,-75.942,48.056
04/07/22 09:00:00 PM,50.607,55.123,-75.942,48.065
04/07/22 09:15:00 PM,50.585,55.315,-76.328,48.07
04/07/22 09:30:00 PM,50.554,55.371,-76.895,48.076
04/07/22 09:45:00 PM,50.524,55.305,-76.895,48.085
04/07/22 10:00:00 PM,50.491,55.323,-77.039,48.092
04/07/22 10:15:00 PM,50.455,55.294,-77.075,48.101
04/07/22 10:30:00 PM,50.419,55.391,-77.039,48.11
04/07/22 10:45:00 PM,50.38,55.317,-77.508,48.117
04/07/22 11:00:00 PM,50.342,55.456,-77.436,48.126
04/07/22 11:15:00 PM,50.301,55.36,-77.766,48.135
04/07/22 11:30:00 PM,50.259,55.321,-77.913,48.142
04/07/22 11:45:00 PM,50.214,55.474,-78.137,48.151
04/08/22 12:00:00 AM,50.171,55.569,-78.099,48.16
04/08/22 12:15:00 AM,50.126,55.632,-78.587,48.168
04/08/22 12:30:00 AM,50.079,55.369,-78.664,48.177
04/08/22 12:45:00 AM,50.032,55.171,-78.968,48.184
04/08/22 01:00:00 AM,49.982,55.087,-79.006,48.193
04/08/22 01:15:00 AM,49.933,55.265,-79.238,48.202
04/08/22 01:30:00 AM,49.883,55.096,-79.431,48.207
04/08/22 01:45:00 AM,49.833,55.108,-79.982,48.216
04/08/22 02:00:00 AM,49.784,54.991,-79.667,48.227
04/08/22 02:15:00 AM,49.737,54.937,-79.121,48.24
04/08/22 02:30:00 AM,49.69,55.008,-78.174,48.252
04/08/22 02:45:00 AM,49.642,55.051,-78.437,48.259
04/08/22 03:00:00 AM,49.599,55.067,-78.025,48.27
04/08/22 03:15:00 AM,49.554,55.056,-77.84,48.279
04/08/22 03:30:00 AM,49.51,55.087,-77.508,48.288
04/08/22 03:45:00 AM,49.469,55.013,-77.582,48.295
04/08/22 04:00:00 AM,49.426,55.112,-77.692,48.304
04/08/22 04:15:00 AM,49.383,55.04,-77.508,48.313
04/08/22 04:30:00 AM,49.341,54.973,-77.766,48.319
04/08/22 04:45:00 AM,49.3,55.067,-77.804,48.324
04/08/22 05:00:00 AM,49.26,54.975,-77.84,48.33
04/08/22 05:15:00 AM,49.219,55.062,-78.137,48.335
04/08/22 05:30:00 AM,49.177,54.957,-78.475,48.34
04/08/22 05:45:00 AM,49.136,55,-78.511,48.346
04/08/22 06:00:00 AM,49.096,54.878,-78.626,48.351
04/08/22 06:15:00 AM,49.055,54.901,-78.815,48.357
04/08/22 06:30:00 AM,49.015,54.891,-78.549,48.366
04/08/22 06:45:00 AM,48.974,54.851,-78.702,48.371
04/08/22 07:00:00 AM,48.936,54.927,-78.626,48.376
04/08/22 07:15:00 AM,48.9,54.808,-78.702,48.38
04/08/22 07:30:00 AM,48.861,54.77,-79.199,48.385
04/08/22 07:45:00 AM,48.825,54.644,-79.161,48.387
04/08/22 08:00:00 AM,48.789,54.626,-79.393,48.394
04/08/22 08:15:00 AM,48.753,54.615,-79.784,48.396
04/08/22 08:30:00 AM,48.718,54.59,-79.47,48.402
04/08/22 08:45:00 AM,48.682,54.538,-79.431,48.407
04/08/22 09:00:00 AM,48.65,54.637,-79.47,48.412
04/08/22 09:15:00 AM,48.616,54.709,-79.393,48.416
04/08/22 09:30:00 AM,48.583,54.495,-79.47,48.421
04/08/22 09:45:00 AM,48.549,54.469,-79.548,48.425
04/08/22 10:00:00 AM,48.517,54.586,-79.784,48.427
04/08/22 10:15:00 AM,48.483,54.622,-79.863,48.43
04/08/22 10:30:00 AM,48.452,54.464,-79.744,48.432
04/08/22 10:45:00 AM,48.418,54.484,-79.902,48.436
04/08/22 11:00:00 AM,48.387,54.453,-80.061,48.438
04/08/22 11:15:00 AM,48.357,54.498,-79.823,48.441
04/08/22 11:30:00 AM,48.33,54.408,-79.627,48.443
04/08/22 11:45:00 AM,48.299,54.525,-79.863,48.447
04/08/22 12:00:00 PM,48.268,54.482,-79.744,48.448
04/08/22 12:15:00 PM,48.238,54.394,-79.942,48.448
04/08/22 12:30:00 PM,48.207,54.223,-79.667,48.452
04/08/22 12:45:00 PM,48.177,54.315,-79.587,48.456
04/08/22 01:00:00 PM,48.148,54.464,-78.626,48.463
04/08/22 01:15:00 PM,48.123,54.277,-78.025,48.468
04/08/22 01:30:00 PM,48.101,54.484,-77.951,48.472
04/08/22 01:45:00 PM,48.081,54.286,-77.075,48.474
04/08/22 02:00:00 PM,48.065,54.334,-77.039,48.474
04/08/22 02:15:00 PM,48.056,54.244,-75.667,48.479
04/08/22 02:30:00 PM,48.054,54.171,-75.597,48.479
04/08/22 02:45:00 PM,48.056,54.153,-74.684,48.483
04/08/22 03:00:00 PM,48.06,54.237,-76.151,48.479
04/08/22 03:15:00 PM,48.065,54.212,-77.364,48.468
04/08/22 03:30:00 PM,48.07,54.237,-78.362,48.461
04/08/22 03:45:00 PM,48.076,54.27,-79.238,48.448
04/08/22 04:00:00 PM,48.081,54.255,-79.316,48.448
04/08/22 04:15:00 PM,48.087,54.286,-79.083,48.456
04/08/22 04:30:00 PM,48.09,54.171,-79.006,48.456
04/08/22 04:45:00 PM,48.092,54.106,-79.353,48.452
04/08/22 05:00:00 PM,48.096,54.158,-72.715,48.448
04/08/22 05:15:00 PM,48.097,54.138,-78.475,48.447
04/08/22 05:30:00 PM,48.096,54.201,-72.839,48.443
04/08/22 05:45:00 PM,48.092,54.208,-74.585,48.441
04/08/22 06:00:00 PM,48.087,54.286,-75.323,48.438
04/08/22 06:15:00 PM,48.076,54.019,-76.328,48.436
04/08/22 06:30:00 PM,48.065,54.282,-77.364,48.432
04/08/22 06:45:00 PM,48.049,54,-78.137,48.43
04/08/22 07:00:00 PM,48.025,53.841,-78.74,48.427
04/08/22 07:15:00 PM,47.998,53.85,-80.988,48.421
04/08/22 07:30:00 PM,47.959,53.812,-83.868,48.418
04/08/22 07:45:00 PM,47.919,53.924,-84.095,48.418
04/08/22 08:00:00 PM,47.876,53.767,-83.508,48.421
04/08/22 08:15:00 PM,47.817,53.942,-77.877,48.421
04/08/22 08:30:00 PM,47.757,53.823,-80.988,48.418
04/08/22 08:45:00 PM,47.694,53.767,-82.502,48.418
04/08/22 09:00:00 PM,47.629,53.773,-82.286,48.418
04/08/22 09:15:00 PM,47.568,53.863,-78.93,48.418
04/08/22 09:30:00 PM,47.503,53.622,-81.989,48.416
04/08/22 09:45:00 PM,47.442,53.661,-81.652,48.416
04/08/22 10:00:00 PM,47.383,53.751,-81.276,48.416
04/08/22 10:15:00 PM,47.327,53.773,-80.662,48.418
04/08/22 10:30:00 PM,47.275,53.717,-80.261,48.416
04/08/22 10:45:00 PM,47.224,53.58,-78.853,48.412
04/08/22 11:00:00 PM,47.174,53.632,-75.188,48.411
04/08/22 11:15:00 PM,47.125,53.474,-77.039,48.407
04/08/22 11:30:00 PM,47.08,53.487,-75.188,48.405
04/08/22 11:45:00 PM,47.039,53.479,-74.254,48.402
04/09/22 12:00:00 AM,46.998,53.427,-75.053,48.396
04/09/22 12:15:00 AM,46.96,53.442,-75.701,48.394
04/09/22 12:30:00 AM,46.924,53.359,-76.895,48.387
04/09/22 12:45:00 AM,46.89,53.436,-81.195,48.385
04/09/22 01:00:00 AM,46.859,53.258,-81.443,48.38
04/09/22 01:15:00 AM,46.828,53.263,-81.861,48.376
04/09/22 01:30:00 AM,46.798,53.272,-75.154,48.375
04/09/22 01:45:00 AM,46.769,53.285,-81.652,48.369
04/09/22 02:00:00 AM,46.744,53.002,-80.18,48.366
04/09/22 02:15:00 AM,46.717,53.026,-76.787,48.364
04/09/22 02:30:00 AM,46.692,52.862,-77.436,48.364
04/09/22 02:45:00 AM,46.666,52.882,-82.115,48.357
04/09/22 03:00:00 AM,46.638,52.867,-82.115,48.351
04/09/22 03:15:00 AM,46.611,52.882,-82.073,48.349
04/09/22 03:30:00 AM,46.585,52.824,-82.158,48.344
04/09/22 03:45:00 AM,46.557,52.639,-82.115,48.34
04/09/22 04:00:00 AM,46.528,52.446,-79.47,48.339
04/09/22 04:15:00 AM,46.501,52.792,-76.68,48.333
04/09/22 04:30:00 AM,46.472,52.695,-81.693,48.326
04/09/22 04:45:00 AM,46.447,52.583,-81.443,48.324
04/09/22 05:00:00 AM,46.418,52.435,-81.652,48.319
04/09/22 05:15:00 AM,46.393,52.509,-81.652,48.315
04/09/22 05:30:00 AM,46.368,52.419,-81.989,48.308
04/09/22 05:45:00 AM,46.346,52.556,-81.359,48.301
04/09/22 06:00:00 AM,46.323,52.498,-81.153,48.299
04/09/22 06:15:00 AM,46.303,52.482,-81.317,48.294
04/09/22 06:30:00 AM,46.283,52.398,-81.153,48.288
04/09/22 06:45:00 AM,46.263,52.335,-81.195,48.283
04/09/22 07:00:00 AM,46.251,52.414,-80.743,48.279
04/09/22 07:15:00 AM,46.236,52.367,-80.219,48.277
04/09/22 07:30:00 AM,46.225,52.318,-78.893,48.279
04/09/22 07:45:00 AM,46.218,52.371,-78.137,48.277
04/09/22 08:00:00 AM,46.207,52.367,-79.238,48.268
04/09/22 08:15:00 AM,46.198,52.444,-79.199,48.263
04/09/22 08:30:00 AM,46.193,52.378,-78.549,48.254
04/09/22 08:45:00 AM,46.193,52.425,-78.74,48.249
04/09/22 09:00:00 AM,46.191,52.493,-77.582,48.243
04/09/22 09:15:00 AM,46.193,52.362,-78.212,48.234
04/09/22 09:30:00 AM,46.197,52.284,-78.063,48.229
04/09/22 09:45:00 AM,46.202,52.203,-78.626,48.223
04/09/22 10:00:00 AM,46.207,52.093,-78.968,48.218
04/09/22 10:15:00 AM,46.216,52.137,-78.362,48.213
04/09/22 10:30:00 AM,46.227,52.068,-78.626,48.207
04/09/22 10:45:00 AM,46.238,51.993,-78.968,48.198
04/09/22 11:00:00 AM,46.256,52.014,-78.626,48.193
04/09/22 11:15:00 AM,46.276,52.056,-78.025,48.187
04/09/22 11:30:00 AM,46.296,52.225,-77.219,48.178
04/09/22 11:45:00 AM,46.317,52.225,-75.942,48.173
04/09/22 12:00:00 PM,46.346,52.21,-75.563,48.168
04/09/22 12:15:00 PM,46.377,52.21,-75.12,48.162
04/09/22 12:30:00 PM,46.411,52.261,-75.667,48.157
04/09/22 12:45:00 PM,46.447,52.423,-75.701,48.148
04/09/22 01:00:00 PM,46.488,52.498,-75.494,48.142
04/09/22 01:15:00 PM,46.537,52.56,-75.188,48.135
04/09/22 01:30:00 PM,46.585,52.372,-74.286,48.13
04/09/22 01:45:00 PM,46.636,52.498,-74.817,48.123
04/09/22 02:00:00 PM,46.693,52.518,-75.528,48.115
04/09/22 02:15:00 PM,46.756,52.488,-74.155,48.11
04/09/22 02:30:00 PM,46.821,52.556,-73.188,48.105
04/09/22 02:45:00 PM,46.884,52.45,-73.156,48.097
04/09/22 03:00:00 PM,46.954,52.423,-73.475,48.09
04/09/22 03:15:00 PM,47.028,52.468,-72.998,48.085
04/09/22 03:30:00 PM,47.1,52.441,-72.404,48.079
04/09/22 03:45:00 PM,47.174,52.414,-72.902,48.074
04/09/22 04:00:00 PM,47.25,52.347,-72.589,48.067
04/09/22 04:15:00 PM,47.325,52.434,-73.764,48.06
04/09/22 04:30:00 PM,47.401,52.439,-76.823,48.036
04/09/22 04:45:00 PM,47.471,52.381,-77.582,48.018
04/09/22 05:00:00 PM,47.539,52.381,-77.84,48.018
04/09/22 05:15:00 PM,47.604,52.461,-77.364,48.015
04/09/22 05:30:00 PM,47.669,52.394,-77.075,48.011
04/09/22 05:45:00 PM,47.73,52.408,-76.574,48.009
04/09/22 06:00:00 PM,47.786,52.525,-76.574,48.004
04/09/22 06:15:00 PM,47.842,52.556,-77.291,47.995
04/09/22 06:30:00 PM,47.894,52.479,-77.327,47.988
04/09/22 06:45:00 PM,47.948,52.615,-77.075,47.988
04/09/22 07:00:00 PM,47.998,52.628,-77.656,47.975
04/09/22 07:15:00 PM,48.04,52.567,-78.853,47.959
04/09/22 07:30:00 PM,48.076,52.603,-80.219,47.944
04/09/22 07:45:00 PM,48.11,52.614,-79.006,47.939
04/09/22 08:00:00 PM,48.137,52.592,-82.03,47.934
04/09/22 08:15:00 PM,48.157,52.673,-80.34,47.928
04/09/22 08:30:00 PM,48.171,52.608,-80.46,47.925
04/09/22 08:45:00 PM,48.177,52.862,-82.502,47.923
04/09/22 09:00:00 PM,48.173,52.871,-82.804,47.923
04/09/22 09:15:00 PM,48.166,52.704,-83.331,47.919
04/09/22 09:30:00 PM,48.151,52.714,-83.733,47.919
04/09/22 09:45:00 PM,48.132,52.565,-82.761,47.919
04/09/22 10:00:00 PM,48.106,52.662,-82.89,47.919
04/09/22 10:15:00 PM,48.076,52.707,-83.508,47.917
04/09/22 10:30:00 PM,48.04,52.776,-83.688,47.917
04/09/22 10:45:00 PM,48,52.718,-83.913,47.917
04/09/22 11:00:00 PM,47.955,52.804,-84.321,47.914
04/09/22 11:15:00 PM,47.912,52.12,-84.231,47.914
04/09/22 11:30:00 PM,47.862,53.967,-84.368,47.917
04/09/22 11:45:00 PM,47.811,55.477,-84.321,47.917
04/10/22 12:00:00 AM,47.755,57.279,-84.46,47.919
04/10/22 12:15:00 AM,47.7,61.288,-84.599,47.919
04/10/22 12:30:00 AM,47.644,62.222,-84.784,47.919
04/10/22 12:45:00 AM,47.583,66.553,-84.878,47.919
04/10/22 01:00:00 AM,47.52,61.907,-84.924,47.923
04/10/22 01:15:00 AM,47.458,69.508,-85.112,47.925
04/10/22 01:30:00 AM,47.395,70.59,-85.394,47.925
04/10/22 01:45:00 AM,47.331,67.978,-85.682,47.925
04/10/22 02:00:00 AM,47.262,69.278,-85.252,47.928
04/10/22 02:15:00 AM,47.196,68.142,-85.634,47.928
04/10/22 02:30:00 AM,47.129,67.21,-85.778,47.932
04/10/22 02:45:00 AM,47.059,68.059,-85.682,47.932
04/10/22 03:00:00 AM,46.992,68.252,-85.585,47.934
04/10/22 03:15:00 AM,46.922,68.243,-84.971,47.934
04/10/22 03:30:00 AM,46.848,68.04,-85.826,47.937
04/10/22 03:45:00 AM,46.778,68.133,-85.97,47.937
04/10/22 04:00:00 AM,46.708,68.155,-85.826,47.939
04/10/22 04:15:00 AM,46.638,68.092,-85.97,47.939
04/10/22 04:30:00 AM,46.567,68.097,-85.97,47.939
04/10/22 04:45:00 AM,46.495,68.059,-86.213,47.939
04/10/22 05:00:00 AM,46.425,67.966,-85.922,47.939
04/10/22 05:15:00 AM,46.353,67.901,-86.312,47.943
04/10/22 05:30:00 AM,46.287,67.802,-86.607,47.943
04/10/22 05:45:00 AM,46.216,67.834,-86.46,47.943
04/10/22 06:00:00 AM,46.148,67.743,-86.508,47.943
04/10/22 06:15:00 AM,46.081,67.752,-86.361,47.943
04/10/22 06:30:00 AM,46.013,67.671,-86.165,47.943
04/10/22 06:45:00 AM,45.946,67.622,-85.97,47.944
04/10/22 07:00:00 AM,45.882,67.51,-84.924,47.944
04/10/22 07:15:00 AM,45.819,67.491,-83.643,47.953
04/10/22 07:30:00 AM,45.768,49.318,-77.582,47.962
04/10/22 07:45:00 AM,45.718,47.903,-71.972,47.964
04/10/22 08:00:00 AM,45.666,48.004,-69.138,47.973
04/10/22 08:15:00 AM,45.619,47.77,-64.512,47.979
04/10/22 08:30:00 AM,45.574,47.953,-62.86,47.98
04/10/22 08:45:00 AM,45.531,48.355,-61.595,47.988
04/10/22 09:00:00 AM,45.496,48.394,-50.885,47.979
04/10/22 09:15:00 AM,45.462,48.416,-61.285,47.944
04/10/22 09:30:00 AM,45.432,48.412,-62.975,47.892
04/10/22 09:45:00 AM,45.397,48.366,-64.707,47.881
04/10/22 10:00:00 AM,45.342,48.288,-68.888,47.863
04/10/22 10:15:00 AM,45.333,48.252,-70.715,47.856
04/10/22 10:30:00 AM,45.351,48.227,-71.669,47.862
04/10/22 10:45:00 AM,45.381,48.207,-70.98,47.869
04/10/22 11:00:00 AM,45.424,48.198,-69.846,47.872
04/10/22 11:15:00 AM,45.466,48.184,-69.335,47.876
04/10/22 11:30:00 AM,45.509,48.162,-69.335,47.853
04/10/22 11:45:00 AM,45.549,48.135,-69.504,47.851
04/10/22 12:00:00 PM,45.604,48.115,-69.988,47.844
04/10/22 12:15:00 PM,45.675,48.105,-70.103,47.836
04/10/22 12:30:00 PM,45.732,48.081,-71.428,47.826
04/10/22 12:45:00 PM,45.813,48.067,-71.338,47.826
04/10/22 01:00:00 PM,45.898,48.067,-71.79,47.82
04/10/22 01:15:00 PM,45.988,48.074,-72.31,47.817
04/10/22 01:30:00 PM,46.081,48.076,-72.249,47.817
04/10/22 01:45:00 PM,46.18,48.096,-70.393,47.833
04/10/22 02:00:00 PM,46.283,48.115,-70.218,47.842
04/10/22 02:15:00 PM,46.386,48.132,-68.366,47.836
04/10/22 02:30:00 PM,46.488,48.146,-68.694,47.833
04/10/22 02:45:00 PM,46.598,48.162,-69.392,47.826
04/10/22 03:00:00 PM,46.713,48.187,-68.229,47.822
04/10/22 03:15:00 PM,46.828,48.207,-68.31,47.817
04/10/22 03:30:00 PM,46.949,48.229,-68.861,47.8
04/10/22 03:45:00 PM,47.068,48.252,-68.915,47.781
04/10/22 04:00:00 PM,47.19,48.279,-70.451,47.772
04/10/22 04:15:00 PM,47.311,48.31,-69.988,47.764
04/10/22 04:30:00 PM,47.431,48.349,-69.93,47.761
04/10/22 04:45:00 PM,47.548,48.385,-70.627,47.752
04/10/22 05:00:00 PM,47.664,48.425,-69.167,47.745
04/10/22 05:15:00 PM,47.775,48.463,-70.539,47.732
04/10/22 05:30:00 PM,47.887,48.502,-70.479,47.727
04/10/22 05:45:00 PM,47.995,48.547,-68.861,47.721
04/10/22 06:00:00 PM,48.101,48.585,-72.715,47.714
04/10/22 06:15:00 PM,48.204,48.63,-71.698,47.705
04/10/22 06:30:00 PM,48.304,48.675,-71.277,47.7
04/10/22 06:45:00 PM,48.402,48.722,-71.851,47.694
04/10/22 07:00:00 PM,48.492,48.767,-72.404,47.683
04/10/22 07:15:00 PM,48.574,48.81,-73.572,47.676
04/10/22 07:30:00 PM,48.661,48.859,-72.809,47.674
04/10/22 07:45:00 PM,48.738,48.911,-76.187,47.669
04/10/22 08:00:00 PM,48.816,48.963,-76.859,47.669
04/10/22 08:15:00 PM,48.888,49.014,-77.4,47.669
04/10/22 08:30:00 PM,48.961,49.071,-76.787,47.671
04/10/22 08:45:00 PM,49.023,49.118,-77.183,47.671
04/10/22 09:00:00 PM,49.077,49.168,-75.874,47.674
04/10/22 09:15:00 PM,49.125,49.215,-76.787,47.674
04/10/22 09:30:00 PM,49.163,49.26,-77.4,47.671
04/10/22 09:45:00 PM,49.194,49.302,-75.874,47.671
04/10/22 10:00:00 PM,49.219,49.343,-72.683,47.671
04/10/22 10:15:00 PM,49.239,49.388,-74.519,47.674
04/10/22 10:30:00 PM,49.251,49.429,-72.902,47.68
04/10/22 10:45:00 PM,49.264,49.469,-58.263,47.685
04/10/22 11:00:00 PM,49.266,49.505,-69.0,47.685
04/10/22 11:15:00 PM,49.264,49.541,-66.64,47.691
04/10/22 11:30:00 PM,49.255,49.573,-68.723,47.696
04/10/22 11:45:00 PM,49.24,49.604,-69.93,47.7
04/11/22 12:00:00 AM,49.219,49.629,-71.068,47.701
04/11/22 12:15:00 AM,49.194,49.654,-75.528,47.701
04/11/22 12:30:00 AM,49.163,49.672,-72.404,47.705
04/11/22 12:45:00 AM,49.127,49.69,-69.704,47.701
04/11/22 01:00:00 AM,49.082,49.703,-73.093,47.705
04/11/22 01:15:00 AM,49.039,49.719,-69.0,47.71
04/11/22 01:30:00 AM,48.992,49.734,-75.291,47.716
04/11/22 01:45:00 AM,48.943,49.748,-69.194,47.725
04/11/22 02:00:00 AM,48.895,49.755,-70.98,47.736
04/11/22 02:15:00 AM,48.841,49.768,-73.314,47.746
04/11/22 02:30:00 AM,48.785,49.775,-72.528,47.757
04/11/22 02:45:00 AM,48.727,49.784,-73.314,47.77
04/11/22 03:00:00 AM,48.666,49.786,-71.729,47.777
04/11/22 03:15:00 AM,48.6,49.784,-71.669,47.786
04/11/22 03:30:00 AM,48.535,49.784,-74.817,47.791
04/11/22 03:45:00 AM,48.466,49.773,-74.817,47.797
04/11/22 04:00:00 AM,48.396,49.764,-74.353,47.802
04/11/22 04:15:00 AM,48.324,49.755,-79.47,47.808
04/11/22 04:30:00 AM,48.254,49.744,-79.704,47.813
04/11/22 04:45:00 AM,48.182,49.734,-80.421,47.82
04/11/22 05:00:00 AM,48.11,49.719,-80.379,47.827
04/11/22 05:15:00 AM,48.04,49.703,-80.421,47.831
04/11/22 05:30:00 AM,47.968,49.687,-80.3,47.838
04/11/22 05:45:00 AM,47.898,49.667,-80.219,47.844
04/11/22 06:00:00 AM,47.827,49.649,-80.622,47.851
04/11/22 06:15:00 AM,47.757,49.626,-80.46,47.856
04/11/22 06:30:00 AM,47.691,49.606,-80.261,47.863
04/11/22 06:45:00 AM,47.624,49.584,-79.667,47.876
04/11/22 07:00:00 AM,47.557,49.564,-79.161,47.887
04/11/22 07:15:00 AM,47.493,49.543,-78.324,47.898
04/11/22 07:30:00 AM,47.431,49.528,-75.667,47.912
04/11/22 07:45:00 AM,47.37,49.507,-74.585,47.919
04/11/22 08:00:00 AM,47.311,49.485,-73.475,47.928
04/11/22 08:15:00 AM,47.257,49.462,-72.652,47.937
04/11/22 08:30:00 AM,47.205,49.444,-71.397,47.944
04/11/22 08:45:00 AM,47.16,49.429,-69.477,47.955
04/11/22 09:00:00 AM,47.118,49.41,-69.704,47.959
04/11/22 09:15:00 AM,47.079,49.388,-68.447,47.955
04/11/22 09:30:00 AM,47.05,49.366,-67.452,47.939
04/11/22 09:45:00 AM,47.019,49.332,-69.335,47.903
04/11/22 10:00:00 AM,46.998,49.302,-70.861,47.903
04/11/22 10:15:00 AM,46.983,49.266,-71.577,47.907
04/11/22 10:30:00 AM,46.985,49.24,-71.547,47.914
04/11/22 10:45:00 AM,47.005,49.23,-70.335,47.934
04/11/22 11:00:00 AM,47.028,49.213,-69.902,47.925
04/11/22 11:15:00 AM,47.055,49.197,-69.588,47.928
04/11/22 11:30:00 AM,47.089,49.179,-69.279,47.925
04/11/22 11:45:00 AM,47.129,49.163,-69,47.925
04/11/22 12:00:00 PM,47.169,49.141,-70.103,47.923
04/11/22 12:15:00 PM,47.226,49.132,-69.988,47.925
04/11/22 12:30:00 PM,47.28,49.118,-70.596,47.917
04/11/22 12:45:00 PM,47.347,49.113,-70.685,47.925
04/11/22 01:00:00 PM,47.431,49.118,-69.731,47.939
04/11/22 01:15:00 PM,47.518,49.125,-69.363,47.939
04/11/22 01:30:00 PM,47.608,49.131,-69.335,47.943
04/11/22 01:45:00 PM,47.707,49.143,-67.718,47.968
04/11/22 02:00:00 PM,47.811,49.156,-67.16,47.973
04/11/22 02:15:00 PM,47.917,49.167,-66.665,47.973
04/11/22 02:30:00 PM,48.025,49.179,-66.977,47.968
04/11/22 02:45:00 PM,48.137,49.194,-67.61,47.953
04/11/22 03:00:00 PM,48.254,49.219,-66.743,47.964
04/11/22 03:15:00 PM,48.375,49.249,-66.588,47.968
04/11/22 03:30:00 PM,48.493,49.276,-66.152,47.964
04/11/22 03:45:00 PM,48.616,49.311,-65.974,47.953
04/11/22 04:00:00 PM,48.738,49.341,-66.795,47.944
04/11/22 04:15:00 PM,48.864,49.377,-66.665,47.943
